pair,branch,threshold,n_samples,distance_metric,ordination_method,n_features_1,n_features_2,mantel_spearman,mantel_perm_pvalue,mantel_bootstrap_median,mantel_bootstrap_sd,mantel_ci_lower,mantel_ci_upper,n_permutations,n_bootstraps,seed
AMF↔EUK,CLR,0.05,84,euclidean,pca,148,4126,0.47841599857754763,0.001,0.5034289600330286,0.08354947282655853,0.31231267221898873,0.6373393082160977,999,120,1037603233
AMF↔EUK,CLR,0.1,84,euclidean,pca,106,1651,0.4665932176139187,0.001,0.48906950769628754,0.07021675612287312,0.3464057004340724,0.5988036435265506,999,120,262566668
AMF↔EUK,presence/absence,0.05,84,jaccard,pcoa,148,4126,0.44702397413641126,0.001,0.4570163915573483,0.0642740209844959,0.32913894609031147,0.5835700491759185,999,120,137201197
AMF↔EUK,presence/absence,0.1,84,jaccard,pcoa,106,1651,0.4281191169018138,0.001,0.4645068183509323,0.06842275915258503,0.32482721139703535,0.5607532381002275,999,120,991026807
AMF↔ITS,CLR,0.05,84,euclidean,pca,148,1286,0.5559547299901196,0.001,0.5268271389805852,0.07825570980965987,0.370832886405194,0.6751675852619826,999,120,2118489306
AMF↔ITS,CLR,0.1,84,euclidean,pca,106,518,0.4947322638623616,0.001,0.507603359796961,0.07851721456801147,0.3281188437076315,0.6141493002409874,999,120,909849843
AMF↔ITS,presence/absence,0.05,84,jaccard,pcoa,148,1286,0.45990195316406357,0.001,0.4853434251472868,0.05385859854859804,0.37401555716878987,0.5835246319404562,999,120,1729192418
AMF↔ITS,presence/absence,0.1,84,jaccard,pcoa,106,518,0.4585957697240603,0.001,0.4829820785521042,0.058719198880443,0.34816728673771186,0.5671223484726785,999,120,149260931
EUK↔ITS,CLR,0.05,84,euclidean,pca,4126,1286,0.4091389447949679,0.001,0.5227818203206386,0.09809012816963457,0.3363775268201485,0.7016029211989852,999,120,1708005185
EUK↔ITS,CLR,0.1,84,euclidean,pca,1651,518,0.3651818868228673,0.001,0.4465411714104819,0.09070265431473724,0.25736160410043396,0.6028243508978459,999,120,2006528325
EUK↔ITS,presence/absence,0.05,84,jaccard,pcoa,4126,1286,0.43809181418085624,0.001,0.47311184394406297,0.06243069658432391,0.35395250809509643,0.5889006191671523,999,120,1202191571
EUK↔ITS,presence/absence,0.1,84,jaccard,pcoa,1651,518,0.39019378149664147,0.001,0.41621744163987706,0.06685724689732599,0.3170769766372333,0.5522760448471937,999,120,1396375985
