pair,branch,threshold,n_samples,distance_metric,ordination_method,n_features_1,n_features_2,mantel_spearman,mantel_perm_pvalue,mantel_bootstrap_median,mantel_bootstrap_sd,mantel_ci_lower,mantel_ci_upper,n_permutations,n_bootstraps,seed
AMF↔EUK,CLR,0.05,84,euclidean,pca,148,4126,0.47841599857754763,0.002,0.4926233321404387,0.06312658911155561,0.3699172186823522,0.5958365227093588,499,120,720565729
AMF↔EUK,CLR,0.1,84,euclidean,pca,106,1651,0.4665932176139187,0.002,0.48448838315987175,0.0728055284957117,0.36146535886686443,0.6403880561259003,499,120,713178035
AMF↔EUK,presence/absence,0.05,84,jaccard,pcoa,148,4126,0.44702397413641126,0.002,0.4719951434938517,0.07354097539777321,0.3278797581695833,0.6157423554689814,499,120,1367905250
AMF↔EUK,presence/absence,0.1,84,jaccard,pcoa,106,1651,0.4281191169018138,0.002,0.45610667817245243,0.0647698712501337,0.3204235816453982,0.5901544060782254,499,120,1748803948
AMF↔ITS,CLR,0.05,84,euclidean,pca,148,1286,0.5559547299901196,0.002,0.5341591105098767,0.06765556430906323,0.39479410751492394,0.63593925988624,499,120,982809500
AMF↔ITS,CLR,0.1,84,euclidean,pca,106,518,0.4947322638623616,0.002,0.5036684557708877,0.07043595676969137,0.3561257580670552,0.6245326893050339,499,120,1902634980
AMF↔ITS,presence/absence,0.05,84,jaccard,pcoa,148,1286,0.45990195316406357,0.002,0.482435427266524,0.05299664907994141,0.375887068217563,0.5832530810667087,499,120,700293762
AMF↔ITS,presence/absence,0.1,84,jaccard,pcoa,106,518,0.4585957697240603,0.002,0.4845816155287548,0.051150196702362045,0.37442940461302754,0.570034008361474,499,120,440059934
EUK↔ITS,CLR,0.05,84,euclidean,pca,4126,1286,0.4091389447949679,0.002,0.5129482584086179,0.10145218421789691,0.3018687573808841,0.730987943255201,499,120,1426220596
EUK↔ITS,CLR,0.1,84,euclidean,pca,1651,518,0.3651818868228673,0.002,0.44775435623350435,0.10233858343505807,0.27699426418316153,0.6204237498372609,499,120,1024294085
EUK↔ITS,presence/absence,0.05,84,jaccard,pcoa,4126,1286,0.43809181418085624,0.002,0.4769972040443913,0.05715597337872287,0.3557131103409469,0.5748959252317996,499,120,1291848249
EUK↔ITS,presence/absence,0.1,84,jaccard,pcoa,1651,518,0.39019378149664147,0.002,0.4206834599667473,0.06714601202550068,0.3115601905437248,0.5966598374893114,499,120,932660320
