pair,branch,thresholds_evaluated,mantel_spearman_mean,mantel_spearman_min,mantel_spearman_max,mantel_perm_pvalue_conservative,mantel_ci_lower_conservative,mantel_ci_upper_conservative,procrustes_fit_mean,procrustes_fit_best,procrustes_fit_worst,procrustes_ci_lower_conservative,procrustes_ci_upper_conservative,procrustes_bootstrap_sd_mean,procrustes_similarity_mean,rank_mantel,rank_procrustes_similarity,rank_overall
BAC↔ITS,presence/absence,1,0.5972515497305896,0.5972515497305896,0.5972515497305896,0.001,0.5247568204006299,0.7183933214268954,0.431192319100854,0.431192319100854,0.431192319100854,0.21768396761957393,0.3956761488071475,0.04708990897147208,0.568807680899146,1,3,2.0
EUK↔ITS,presence/absence,1,0.43809181418085624,0.43809181418085624,0.43809181418085624,0.001,0.33388887556658686,0.5787121297486513,0.3370656684196086,0.3370656684196086,0.3370656684196086,0.15177538699646817,0.333142924718206,0.048831685528245586,0.6629343315803914,6,2,4.0
EUK↔ITS,CLR,1,0.4091389447949679,0.4091389447949679,0.4091389447949679,0.001,0.38486656339851144,0.701808944146883,0.31027311644712796,0.31027311644712796,0.31027311644712796,0.13642230270020791,0.3640534133612548,0.05640680073887073,0.689726883552872,7,1,4.0
AMF↔ITS,CLR,1,0.5559547299901196,0.5559547299901196,0.5559547299901196,0.001,0.33672884218287946,0.6457214695175636,0.5846708424078187,0.5846708424078187,0.5846708424078187,0.36000839433622134,0.5577651627070604,0.05363223790055355,0.41532915759218125,2,8,5.0
AMF↔ITS,presence/absence,1,0.45990195316406357,0.45990195316406357,0.45990195316406357,0.001,0.3776976107609099,0.5890016497320965,0.5548121075011844,0.5548121075011844,0.5548121075011844,0.35069363506632306,0.5472687553226032,0.0533953216171615,0.44518789249881563,4,7,5.5
AMF↔EUK,CLR,1,0.47841599857754763,0.47841599857754763,0.47841599857754763,0.001,0.35280827042820245,0.6020856903682295,0.5908073997702095,0.5908073997702095,0.5908073997702095,0.36675555844232033,0.5834727422067216,0.05765883378837875,0.40919260022979054,3,9,6.0
BAC↔ITS,CLR,1,0.31613265685009984,0.31613265685009984,0.31613265685009984,0.001,0.22950340025105878,0.5659390073892361,0.4480512123453048,0.4480512123453048,0.4480512123453048,0.21835612463848936,0.4102324021877055,0.051900749895805315,0.5519487876546951,9,5,7.0
AMF↔EUK,presence/absence,1,0.44702397413641126,0.44702397413641126,0.44702397413641126,0.001,0.3189474507987857,0.607924099941541,0.625843761144852,0.625843761144852,0.625843761144852,0.35990866099088803,0.581030894716054,0.055283293526439,0.37415623885514804,5,10,7.5
BAC↔EUK,CLR,1,0.2619631693164172,0.2619631693164172,0.2619631693164172,0.001,0.1611232330310438,0.5806892293056051,0.4345237746516486,0.4345237746516486,0.4345237746516486,0.20949211776239735,0.40471221535355995,0.05430233194936646,0.5654762253483514,11,4,7.5
BAC↔EUK,presence/absence,1,0.20140377127141887,0.20140377127141887,0.20140377127141887,0.001,0.09979024850518768,0.38170833350358274,0.44981793199186093,0.44981793199186093,0.44981793199186093,0.21331272814129998,0.43180126931866264,0.05662457345968888,0.5501820680081391,12,6,9.0
BAC↔AMF,presence/absence,1,0.3870894668996215,0.3870894668996215,0.3870894668996215,0.001,0.2939590631527621,0.5385088203211114,0.6548122291609219,0.6548122291609219,0.6548122291609219,0.4352945543222179,0.6116497300957201,0.04822558761332721,0.34518777083907815,8,11,9.5
BAC↔AMF,CLR,1,0.26460272268898805,0.26460272268898805,0.26460272268898805,0.001,0.11681385647610612,0.4307966591085374,0.6583080302068124,0.6583080302068124,0.6583080302068124,0.4239014758945214,0.6200321870187244,0.056393827494901586,0.3416919697931876,10,12,11.0
