pair,branch,threshold,procrustes_fit,procrustes_bootstrap_mean,procrustes_bootstrap_median,procrustes_bootstrap_sd,procrustes_ci_lower,procrustes_ci_upper,n_bootstraps,seed
AMF↔EUK,CLR,0.05,0.5908073997702095,0.4837436437023387,0.4857424990733335,0.0477413378182163,0.37106482947157976,0.5715512737150077,120,720565729
AMF↔EUK,CLR,0.1,0.6222921274923265,0.5008491714207851,0.505750844599798,0.05100562448825453,0.41387209984566237,0.5894266193432137,120,713178035
AMF↔EUK,presence/absence,0.05,0.625843761144852,0.48886550794064926,0.49247386637604673,0.05092685933641193,0.3776839658601198,0.5650964425068786,120,1367905250
AMF↔EUK,presence/absence,0.1,0.6478549823255656,0.5083554592906199,0.5077481841325368,0.04695219692160112,0.42444138631847556,0.5976726134616954,120,1748803948
AMF↔ITS,CLR,0.05,0.5846708424078187,0.46125245005315535,0.45929771497837957,0.0472692445730521,0.38574767071760896,0.5510905828060968,120,982809500
AMF↔ITS,CLR,0.1,0.6259273076681244,0.4952913000572862,0.49754692199080824,0.049858134299619064,0.3917057946925395,0.583424990492395,120,1902634980
AMF↔ITS,presence/absence,0.05,0.5548121075011843,0.4641964103033931,0.4633477383259271,0.042035997478836955,0.3816324130919401,0.5534777554108776,120,700293762
AMF↔ITS,presence/absence,0.1,0.5843043318063703,0.4950680359354798,0.498969606590664,0.04530649614766895,0.3804257562179226,0.5696360687205546,120,440059934
EUK↔ITS,CLR,0.05,0.3102731164471279,0.2505195176271375,0.2521926131973885,0.055390552769460366,0.1448556623881666,0.3536391356131375,120,1426220596
EUK↔ITS,CLR,0.1,0.3231985573074646,0.2654589629357741,0.2677908036662854,0.04881675460522536,0.17198580344695727,0.3565327468592901,120,1024294085
EUK↔ITS,presence/absence,0.05,0.33706566841960856,0.23685851624699908,0.23876915856148867,0.05489227360411681,0.1281692465995952,0.33070291647997035,120,1291848249
EUK↔ITS,presence/absence,0.1,0.3398070431463292,0.3160203704989742,0.3201979167343043,0.0478036721016793,0.2369692983151941,0.42146985585097746,120,932660320
