pair,branch,threshold,procrustes_fit,procrustes_bootstrap_mean,procrustes_bootstrap_median,procrustes_bootstrap_sd,procrustes_ci_lower,procrustes_ci_upper,n_bootstraps,seed
AMF↔EUK,CLR,0.05,0.5908073997702095,0.47261860505899767,0.472213784886817,0.05765883378837875,0.36675555844232033,0.5834727422067216,120,262566668
AMF↔EUK,presence/absence,0.05,0.625843761144852,0.48180241617072783,0.4863354637157151,0.055283293526439,0.35990866099088803,0.581030894716054,120,1037603233
AMF↔ITS,CLR,0.05,0.5846708424078187,0.4602869000170587,0.464342578511051,0.05363223790055355,0.36000839433622134,0.5577651627070604,120,909849843
AMF↔ITS,presence/absence,0.05,0.5548121075011844,0.4520785159528515,0.45020995728399116,0.0533953216171615,0.35069363506632306,0.5472687553226032,120,2118489306
BAC↔AMF,CLR,0.05,0.6583080302068124,0.5221377842904872,0.5228798061994856,0.056393827494901586,0.4239014758945214,0.6200321870187244,120,149260931
BAC↔AMF,presence/absence,0.05,0.6548122291609219,0.5223752792279795,0.5185397575308485,0.04822558761332721,0.4352945543222179,0.6116497300957201,120,1729192418
BAC↔EUK,CLR,0.05,0.4345237746516486,0.31111889614540345,0.3133000374200925,0.05430233194936646,0.20949211776239735,0.40471221535355995,120,1396375985
BAC↔EUK,presence/absence,0.05,0.44981793199186093,0.322740114792394,0.3159853550425228,0.05662457345968888,0.21331272814129998,0.43180126931866264,120,1202191571
BAC↔ITS,CLR,0.05,0.4480512123453048,0.30983873419920965,0.31135896451630185,0.051900749895805315,0.21835612463848936,0.4102324021877055,120,991026807
BAC↔ITS,presence/absence,0.05,0.431192319100854,0.3156654931532353,0.31607198667782777,0.04708990897147208,0.21768396761957393,0.3956761488071475,120,137201197
EUK↔ITS,CLR,0.05,0.31027311644712796,0.24061004475479786,0.23851140552241204,0.05640680073887073,0.13642230270020791,0.3640534133612548,120,2006528325
EUK↔ITS,presence/absence,0.05,0.3370656684196086,0.2447983025900046,0.24268267929866286,0.048831685528245586,0.15177538699646817,0.333142924718206,120,1708005185
