pair,branch,rank_mantel,rank_procrustes_similarity,rank_overall,mantel_spearman_mean,procrustes_similarity_mean
BAC↔ITS,presence/absence,1,3,2.0,0.5972515497305896,0.568807680899146
EUK↔ITS,presence/absence,6,2,4.0,0.4380918141808562,0.6629343315803914
EUK↔ITS,CLR,7,1,4.0,0.4091389447949679,0.689726883552872
AMF↔ITS,CLR,2,8,5.0,0.5559547299901196,0.41532915759218125
AMF↔ITS,presence/absence,4,7,5.5,0.4599019531640635,0.44518789249881563
AMF↔EUK,CLR,3,9,6.0,0.4784159985775476,0.40919260022979054
BAC↔ITS,CLR,9,5,7.0,0.3161326568500998,0.5519487876546951
AMF↔EUK,presence/absence,5,10,7.5,0.4470239741364112,0.37415623885514804
BAC↔EUK,CLR,11,4,7.5,0.2619631693164172,0.5654762253483514
BAC↔EUK,presence/absence,12,6,9.0,0.2014037712714188,0.5501820680081391
BAC↔AMF,presence/absence,8,11,9.5,0.3870894668996215,0.34518777083907815
BAC↔AMF,CLR,10,12,11.0,0.264602722688988,0.3416919697931876
