pair,branch,thresholds_evaluated,mantel_spearman_mean,mantel_spearman_min,mantel_spearman_max,mantel_perm_pvalue_conservative,mantel_ci_lower_conservative,mantel_ci_upper_conservative,procrustes_fit_mean,procrustes_fit_best,procrustes_fit_worst,procrustes_ci_lower_conservative,procrustes_ci_upper_conservative,procrustes_bootstrap_sd_mean,procrustes_similarity_mean,rank_mantel,rank_procrustes_similarity,rank_overall
BAC↔ITS,presence/absence,1,0.5972515497305896,0.5972515497305896,0.5972515497305896,0.001,0.513363378303863,0.7126419649061424,0.431192319100854,0.431192319100854,0.431192319100854,0.240678798708091,0.414309572377488,0.0501522836346508,0.568807680899146,1,3,2.0
EUK↔ITS,presence/absence,1,0.4380918141808562,0.4380918141808562,0.4380918141808562,0.001,0.3684226846241157,0.5881908841802953,0.3370656684196086,0.3370656684196086,0.3370656684196086,0.1535458449050916,0.3935124093455905,0.0565780248261483,0.6629343315803914,6,2,4.0
EUK↔ITS,CLR,1,0.4091389447949679,0.4091389447949679,0.4091389447949679,0.001,0.2772435496539788,0.6925756592546592,0.3102731164471279,0.3102731164471279,0.3102731164471279,0.1459131225665183,0.3610565394315542,0.0596814939451564,0.689726883552872,7,1,4.0
AMF↔ITS,CLR,1,0.5559547299901196,0.5559547299901196,0.5559547299901196,0.001,0.3385609595485714,0.6461697945605177,0.5846708424078187,0.5846708424078187,0.5846708424078187,0.3520719930604254,0.5560119912928829,0.0551308744326735,0.41532915759218125,2,8,5.0
AMF↔ITS,presence/absence,1,0.4599019531640635,0.4599019531640635,0.4599019531640635,0.001,0.3905798578177561,0.5963678511600705,0.5548121075011844,0.5548121075011844,0.5548121075011844,0.3619924596467689,0.552016245718422,0.0494300736468665,0.44518789249881563,4,7,5.5
AMF↔EUK,CLR,1,0.4784159985775476,0.4784159985775476,0.4784159985775476,0.001,0.3230381271826912,0.604258172079339,0.5908073997702095,0.5908073997702095,0.5908073997702095,0.3674660828202626,0.5491164940928268,0.051146489620201,0.40919260022979054,3,9,6.0
BAC↔ITS,CLR,1,0.3161326568500998,0.3161326568500998,0.3161326568500998,0.001,0.1791682661716061,0.6179059626531752,0.4480512123453048,0.4480512123453048,0.4480512123453048,0.2123124957836784,0.4241912183535137,0.0575806558369243,0.5519487876546951,9,5,7.0
AMF↔EUK,presence/absence,1,0.4470239741364112,0.4470239741364112,0.4470239741364112,0.001,0.3131921864386499,0.5967074306957265,0.625843761144852,0.625843761144852,0.625843761144852,0.3571022925429463,0.5891139703750664,0.0550806718683745,0.37415623885514804,5,10,7.5
BAC↔EUK,CLR,1,0.2619631693164172,0.2619631693164172,0.2619631693164172,0.001,0.2202113521619562,0.5448010787501855,0.4345237746516486,0.4345237746516486,0.4345237746516486,0.2011682755986473,0.4107043164539141,0.0546374498724041,0.5654762253483514,11,4,7.5
BAC↔EUK,presence/absence,1,0.2014037712714188,0.2014037712714188,0.2014037712714188,0.001,0.1325969997980657,0.4071627192755745,0.4498179319918609,0.4498179319918609,0.4498179319918609,0.2246610987086604,0.4225697119922698,0.0540271900519535,0.5501820680081391,12,6,9.0
BAC↔AMF,presence/absence,1,0.3870894668996215,0.3870894668996215,0.3870894668996215,0.001,0.2973112262755255,0.5131110685696207,0.6548122291609219,0.6548122291609219,0.6548122291609219,0.4452267493984713,0.6123330217802166,0.0500322139209297,0.34518777083907815,8,11,9.5
BAC↔AMF,CLR,1,0.264602722688988,0.264602722688988,0.264602722688988,0.001,0.0951389859870422,0.4800837108511875,0.6583080302068124,0.6583080302068124,0.6583080302068124,0.40015410446511,0.6093040986983844,0.0533151078739552,0.3416919697931876,10,12,11.0
