pair,branch,threshold,procrustes_fit,procrustes_bootstrap_mean,procrustes_bootstrap_median,procrustes_bootstrap_sd,procrustes_ci_lower,procrustes_ci_upper,n_bootstraps,seed
AMF↔EUK,CLR,0.05,0.5908073997702095,0.4842301821518244,0.4824358818968568,0.0526900557410282,0.382219352795358,0.5936483394927778,120,20440727
AMF↔EUK,CLR,0.1,0.6222921274923265,0.5001842704789123,0.4950093492094743,0.0506989329100227,0.4032324476765441,0.6083052763667124,120,20450734
AMF↔EUK,presence/absence,0.05,0.625843761144852,0.4878960598821776,0.4908990948090769,0.0595182316406991,0.3734094683559293,0.5887098112182377,120,20420713
AMF↔EUK,presence/absence,0.1,0.6478549823255655,0.5161980153593032,0.5213819667086639,0.0486862228496464,0.4249326110607786,0.5996278005633754,120,20430720
AMF↔ITS,CLR,0.05,0.5846708424078187,0.4594153847709723,0.4598420404917086,0.0519805943557383,0.3599484885820084,0.565186600961732,120,20400699
AMF↔ITS,CLR,0.1,0.6259273076681244,0.4939234167015982,0.49415645043349,0.0437153530599154,0.4107500503455876,0.5797695769672224,120,20410706
AMF↔ITS,presence/absence,0.05,0.5548121075011844,0.4531820739572329,0.4541656878771793,0.0458801531702631,0.3613301018989155,0.5347642988308526,120,20380685
AMF↔ITS,presence/absence,0.1,0.5843043318063705,0.4978957419450998,0.4946868648519493,0.0364968214630868,0.4214758628529332,0.5778009241402133,120,20390692
BAC↔AMF,CLR,0.05,0.6583080302068124,0.5180190358382561,0.520734595506984,0.0495595869220657,0.4236211832299311,0.6108031554536417,120,20280615
BAC↔AMF,CLR,0.1,0.6389209101361543,0.5215518146161686,0.5249301191785789,0.0520310371476339,0.4126069565364683,0.6264137329289016,120,20290622
BAC↔AMF,presence/absence,0.05,0.6548122291609219,0.5317012650263501,0.536620178348626,0.0500322139209297,0.4452267493984713,0.6123330217802166,120,20260601
BAC↔AMF,presence/absence,0.1,0.6674789677588495,0.5592439722293225,0.5645221181310545,0.0430344720900907,0.4628590855042581,0.6439765305041065,120,20270608
BAC↔EUK,CLR,0.05,0.4345237746516486,0.3073611324758431,0.3066293864908491,0.0539639034152161,0.215933363712625,0.3971268609950159,120,20360671
BAC↔EUK,CLR,0.1,0.3939297031037312,0.3213619836385828,0.31944648070944,0.053124250678113,0.2245538969303666,0.4326320213036185,120,20370678
BAC↔EUK,presence/absence,0.05,0.4498179319918609,0.3127287823059393,0.3140728896968682,0.0552958046130278,0.2057767001598229,0.4085571613542972,120,20340657
BAC↔EUK,presence/absence,0.1,0.4523958307503239,0.38979248091842,0.3931949715923619,0.0497402351886968,0.2970252800042959,0.5000951101108718,120,20350664
BAC↔ITS,CLR,0.05,0.4480512123453048,0.3117409640558115,0.3123772981820072,0.0613917050537467,0.1901185788359276,0.4313024196606521,120,20320643
BAC↔ITS,CLR,0.1,0.4213827686132574,0.3167077526513059,0.3214365732840741,0.0423224852108727,0.2346399307407573,0.398289030734446,120,20330650
BAC↔ITS,presence/absence,0.05,0.431192319100854,0.3128262253126579,0.3089137726943398,0.0492497536804575,0.2140467277287817,0.4053779947576227,120,20300629
BAC↔ITS,presence/absence,0.1,0.4409142706187337,0.3657450522120635,0.363517970398904,0.0394223583111878,0.2900930801769739,0.4339240163174998,120,20310636
EUK↔ITS,CLR,0.05,0.3102731164471279,0.2438540575836635,0.2395593363567076,0.0545124955965891,0.1543732358812052,0.3462401099626108,120,20480755
EUK↔ITS,CLR,0.1,0.3231985573074645,0.2767404899398012,0.2795484156003023,0.047371874532585,0.1843202260087682,0.3756428046081251,120,20490762
EUK↔ITS,presence/absence,0.05,0.3370656684196086,0.2362015773680067,0.2315885071844333,0.0522229322559384,0.1502102728081433,0.3461445069649055,120,20460741
EUK↔ITS,presence/absence,0.1,0.339807043146329,0.3137126036875433,0.3120159366688741,0.0452244828182309,0.2254697543500907,0.3861356780672328,120,20470748
