pair,branch,Procrustes similarity,Procrustes CI if available,ci_low,ci_high,label
BAC↔AMF,presence/absence,0.3388544015401143,"[0.445, 0.644]",0.445,0.644,BAC↔AMF | presence/absence
BAC↔AMF,CLR,0.3513855298285167,"[0.413, 0.626]",0.413,0.626,BAC↔AMF | CLR
AMF↔EUK,presence/absence,0.3631506282647913,"[0.373, 0.600]",0.373,0.6,AMF↔EUK | presence/absence
AMF↔EUK,CLR,0.393450236368732,"[0.382, 0.608]",0.382,0.608,AMF↔EUK | CLR
AMF↔ITS,CLR,0.3947009249620283,"[0.360, 0.580]",0.36,0.58,AMF↔ITS | CLR
AMF↔ITS,presence/absence,0.4304417803462226,"[0.361, 0.578]",0.361,0.578,AMF↔ITS | presence/absence
BAC↔EUK,presence/absence,0.5488931186289077,"[0.206, 0.500]",0.206,0.5,BAC↔EUK | presence/absence
BAC↔ITS,presence/absence,0.5639467051402062,"[0.214, 0.434]",0.214,0.434,BAC↔ITS | presence/absence
BAC↔ITS,CLR,0.5652830095207189,"[0.190, 0.431]",0.19,0.431,BAC↔ITS | CLR
BAC↔EUK,CLR,0.5857732611223101,"[0.216, 0.433]",0.216,0.433,BAC↔EUK | CLR
EUK↔ITS,presence/absence,0.6615636442170312,"[0.150, 0.386]",0.15,0.386,EUK↔ITS | presence/absence
EUK↔ITS,CLR,0.6832641631227038,"[0.154, 0.376]",0.154,0.376,EUK↔ITS | CLR
