record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.3166533320208177,0.2728490584324086,7.22882280838932,0.001,999,,,,,,,,0.2728490584324086,0.0
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177461,0.2812486849269211,6.41300826386685,0.001,999,,,,,,,,0.2728490584324086,0.0083996264945125
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642893,0.27598544693813,6.273096606274828,0.001,999,,,,,,,,0.2728490584324086,0.0031363885057213
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605915,0.2793343446237544,6.361883241974697,0.001,999,,,,,,,,0.2728490584324086,0.0064852861913458
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3229003388709489,0.2701393263154384,6.120055761462534,0.001,999,,,,,,,,0.2728490584324086,-0.0027097321169701
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822362,0.2810192809713896,5.634457742609841,0.001,999,,,,,,,,0.2728490584324086,0.008170222538981
model_summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846128,0.2782477719489851,5.571130442631106,0.001,999,,,,,,,,0.2728490584324086,0.0053987135165765
model_summary,1,BAC↔ITS,CLR,0.05,primary,A,abiotic_base,20280614,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2924149661742029,0.2658805274057355,11.020205429093108,0.001,999,,,,,,,,0.2658805274057355,0.0
model_summary,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.308230203186166,0.2732038843601491,8.799959959172709,0.001,999,,,,,,,,0.2658805274057355,0.0073233569544135
model_summary,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.3030781455574731,0.267790963054054,8.588901806714292,0.001,999,,,,,,,,0.2658805274057355,0.0019104356483184
model_summary,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.3061137495006021,0.2709802684626579,8.712878441222461,0.001,999,,,,,,,,0.2658805274057355,0.0050997410569223
model_summary,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2984102105215543,0.262886676877076,8.400352665026581,0.001,999,,,,,,,,0.2658805274057355,-0.0029938505286595
model_summary,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.3160837001760288,0.2722429117257743,7.209808750011052,0.001,999,,,,,,,,0.2658805274057355,0.0063623843200387
model_summary,1,BAC↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20280620,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.3135835696006281,0.2695825163698991,7.126728716157894,0.001,999,,,,,,,,0.2658805274057355,0.0037019889641636
