record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20381669,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2403182357340383,0.1916206867426305,4.934914399417517,0.001,999,,,,,,,,0.1916206867426305,0.0
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081426,0.2110961600594264,4.701545612591646,0.001,999,,,,,,,,0.1916206867426305,0.0194754733167958
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20381671,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2515583373370172,0.1932382077788628,4.31340498114246,0.001,999,,,,,,,,0.1916206867426305,0.0016175210362322
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20381672,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2591410095829312,0.2014117376023804,4.488901395989138,0.001,999,,,,,,,,0.1916206867426305,0.0097910508597498
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20381673,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2499436071594468,0.1914976544705725,4.276491282295856,0.001,999,,,,,,,,0.1916206867426305,-0.000123032272058
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2737934991151732,0.2069060582442023,4.093346905637102,0.001,999,,,,,,,,0.1916206867426305,0.0152853715015718
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.2060838777060792,4.077864159572126,0.001,999,,,,,,,,0.1916206867426305,0.0144631909634487
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,A,abiotic_base,20380669,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2108694094780023,0.1812770123334275,7.1257968203045845,0.001,999,,,,,,,,0.1812770123334275,0.0
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20380670,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2370662973875592,0.1984367428249041,6.136915117751343,0.001,999,,,,,,,,0.1812770123334275,0.0171597304914765
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20380671,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2232424376714041,0.1839129408446399,5.676208842811438,0.001,999,,,,,,,,0.1812770123334275,0.0026359285112124
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20380672,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.230455591447354,0.1914913175965871,5.914535770126211,0.001,999,,,,,,,,0.1812770123334275,0.0102143052631595
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20380673,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2178303454787193,0.1782268186675152,5.5002764404581725,0.001,999,,,,,,,,0.1812770123334275,-0.0030501936659123
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20380674,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2434926049734807,0.1949985411897294,5.021080643174868,0.001,999,,,,,,,,0.1812770123334275,0.0137215288563019
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519898,0.1925173008591687,4.957715995231286,0.001,999,,,,,,,,0.1812770123334275,0.0112402885257412
