record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2393299860727146,0.1905690877440424,4.90823578473707,0.001,999,,,,,,,,0.1905690877440424,0.0
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164581,0.2088308584229353,4.651339167617443,0.001,999,,,,,,,,0.1905690877440424,0.0182617706788928
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2522875241356952,0.194024214328087,4.330126883776021,0.001,999,,,,,,,,0.1905690877440424,0.0034551265840445
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2588043198944468,0.2010488123537543,4.481032734620203,0.001,999,,,,,,,,0.1905690877440424,0.0104797246097119
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2478338928522623,0.1892235468407503,4.22850076339054,0.001,999,,,,,,,,0.1905690877440424,-0.001345540903292
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2739455049918636,0.2070720646621668,4.096476921798377,0.001,999,,,,,,,,0.1905690877440424,0.0165029769181244
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2704714866083252,0.2032780709011973,4.025267710562797,0.001,999,,,,,,,,0.1905690877440424,0.0127089831571548
model_summary,3,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20320636,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.2119411202517249,0.1823889122611646,7.171752456514385,0.001,999,,,,,,,,0.1823889122611646,0.0
model_summary,3,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2375011331305415,0.1988935955675309,6.151677836042274,0.001,999,,,,,,,,0.1823889122611646,0.0165046833063663
model_summary,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2265061429523973,0.1873418970259364,5.783493020080362,0.001,999,,,,,,,,0.1823889122611646,0.0049529847647717
model_summary,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2327134526865955,0.1938635009238914,5.990057699634019,0.001,999,,,,,,,,0.1823889122611646,0.0114745886627268
model_summary,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2189013562582493,0.1793520578409454,5.534898595381263,0.001,999,,,,,,,,0.1823889122611646,-0.0030368544202191
model_summary,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.246532961640139,0.1982337925145069,5.104289910223431,0.001,999,,,,,,,,0.1823889122611646,0.0158448802533422
model_summary,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.242274217357071,0.1937020518030371,4.987922910036902,0.001,999,,,,,,,,0.1823889122611646,0.0113131395418725
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2393299860727146,0.1905690877440424,4.90823578473707,0.001,999,pH_KCl,0.2393299860727146,0.1160899161351044,0.1232400699376101,0.1905690877440424,0.0713349751799199,0.1192341125641225,0.1905690877440424,0.0
predictor_effect,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2393299860727146,0.1905690877440424,4.90823578473707,0.001,999,bio12now.100,0.2393299860727146,0.2229877049654052,0.0163422811073093,0.1905690877440424,0.1836453102801092,0.0069237774639332,0.1905690877440424,0.0
