record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.001,999,,,,,,,,0.2087241589393508,0.0
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999,,,,,,,,0.2087241589393508,0.0219408019014114
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548912,0.2102768126747528,4.683352963020888,0.001,999,,,,,,,,0.2087241589393508,0.001552653735402
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.001,999,,,,,,,,0.2087241589393508,0.0110210875695622
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994658,0.2085250542825411,4.644583571280299,0.001,999,,,,,,,,0.2087241589393508,-0.0001991046568097
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808255,0.2253283953948489,4.44888202702264,0.001,999,,,,,,,,0.2087241589393508,0.0166042364554981
model_summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010915,0.2248398717235605,4.439235819488888,0.001,999,,,,,,,,0.2087241589393508,0.0161157127842097
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,A,abiotic_base,20300625,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.222132010734475,0.1929619611370178,7.61507141056897,0.001,999,,,,,,,,0.1929619611370178,0.0
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20300626,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2499239431078813,0.211945408581698,6.580663162123288,0.001,999,,,,,,,,0.1929619611370178,0.0189834474446802
model_summary,2,AMF↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20300627,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2346212512316736,0.1958678968636571,6.054217887918074,0.001,999,,,,,,,,0.1929619611370178,0.0029059357266393
