record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,4,BAC↔EUK,presence/absence,0.05,primary,A,abiotic_base,20340647,84,16561,4126,3,"pH_KCl,N_pct,bio12now.100",0.26831833113627657,0.240880268553887,9.779055293375173,0.001,999,direct_aitchison,,,,,,,,0.240880268553887,0.0
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,A,abiotic_base,20340647,84,16561,4126,3,"pH_KCl,N_pct,bio12now.100",0.26831833113627657,0.240880268553887,9.779055293375173,0.001,999,direct_aitchison,pH_KCl,0.26831833113627657,0.10229096868386511,0.16602736245241145,0.240880268553887,0.08012531358963959,0.1607549549642474,0.240880268553887,0.0
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,A,abiotic_base,20340647,84,16561,4126,3,"pH_KCl,N_pct,bio12now.100",0.26831833113627657,0.240880268553887,9.779055293375173,0.001,999,direct_aitchison,N_pct,0.26831833113627657,0.24134925860041012,0.026969072535866445,0.240880268553887,0.2226171415288153,0.018263127025071713,0.240880268553887,0.0
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,A,abiotic_base,20340647,84,16561,4126,3,"pH_KCl,N_pct,bio12now.100",0.26831833113627657,0.240880268553887,9.779055293375173,0.001,999,direct_aitchison,bio12now.100,0.26831833113627657,0.2453706324217626,0.022947698714513964,0.240880268553887,0.22673780853094194,0.014142460022945058,0.240880268553887,0.0
model_summary,4,BAC↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2826162195736719,0.24629299018499706,7.780591768136903,0.001,999,direct_aitchison,,,,,,,,0.240880268553887,0.005412721631110062
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2826162195736719,0.24629299018499706,7.780591768136903,0.001,999,direct_aitchison,pH_KCl,0.2826162195736719,0.13813819637825264,0.14447802319541925,0.24629299018499706,0.10581837874243705,0.14047461144256002,0.240880268553887,0.005412721631110062
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2826162195736719,0.24629299018499706,7.780591768136903,0.001,999,direct_aitchison,N_pct,0.2826162195736719,0.25626378645314696,0.026352433120524932,0.24629299018499706,0.22837367844514,0.017919311739857058,0.240880268553887,0.005412721631110062
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2826162195736719,0.24629299018499706,7.780591768136903,0.001,999,direct_aitchison,bio12now.100,0.2826162195736719,0.25983397542665476,0.022782244147017128,0.24629299018499706,0.23207774950515436,0.0142152406798427,0.240880268553887,0.005412721631110062
predictor_effect,4,BAC↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2826162195736719,0.24629299018499706,7.780591768136903,0.001,999,direct_aitchison,alpha,0.2826162195736719,0.26831833113627657,0.014297888437395323,0.24629299018499706,0.240880268553887,0.005412721631110062,0.240880268553887,0.005412721631110062
model_summary,4,BAC↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.27779074294648787,0.2412231856273227,7.59664476688731,0.001,999,direct_aitchison,,,,,,,,0.240880268553887,0.0003429170734357001
