record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,A,abiotic_base,20340647,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.22328125161255563,0.19415429854802646,7.665795015286642,0.001,999,direct_aitchison,,,,,,,,0.19415429854802646,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,A,abiotic_base,20340647,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.22328125161255563,0.19415429854802646,7.665795015286642,0.001,999,direct_aitchison,pH_KCl,0.22328125161255563,0.09563230293564273,0.1276489486769129,0.19415429854802646,0.07330223634146105,0.12085206220656541,0.19415429854802646,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,A,abiotic_base,20340647,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.22328125161255563,0.19415429854802646,7.665795015286642,0.001,999,direct_aitchison,N_pct,0.22328125161255563,0.1966192081593945,0.026662043453161144,0.19415429854802646,0.17678264539789812,0.01737165315012834,0.19415429854802646,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,A,abiotic_base,20340647,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.22328125161255563,0.19415429854802646,7.665795015286642,0.001,999,direct_aitchison,bio12now.100,0.22328125161255563,0.20478008013363846,0.018501171478917167,0.19415429854802646,0.18514502038385183,0.009009278164174628,0.19415429854802646,0.0
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2432959073125417,0.20498177603722734,6.350030633979071,0.001,999,direct_aitchison,,,,,,,,0.19415429854802646,0.010827477489200876
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2432959073125417,0.20498177603722734,6.350030633979071,0.001,999,direct_aitchison,pH_KCl,0.2432959073125417,0.14008873591582216,0.10320717139671953,0.20498177603722734,0.10784206351266545,0.09713971252456188,0.19415429854802646,0.010827477489200876
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2432959073125417,0.20498177603722734,6.350030633979071,0.001,999,direct_aitchison,N_pct,0.2432959073125417,0.21734863117086556,0.025947276141676134,0.20498177603722734,0.18799920483977295,0.016982571197454388,0.19415429854802646,0.010827477489200876
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2432959073125417,0.20498177603722734,6.350030633979071,0.001,999,direct_aitchison,alpha,0.2432959073125417,0.22328125161255563,0.02001465569998606,0.20498177603722734,0.19415429854802646,0.010827477489200876,0.19415429854802646,0.010827477489200876
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2432959073125417,0.20498177603722734,6.350030633979071,0.001,999,direct_aitchison,bio12now.100,0.2432959073125417,0.22672742930058631,0.01656847801195538,0.20498177603722734,0.1977297078993583,0.00725206813786905,0.19415429854802646,0.010827477489200876
model_summary,4,EUK↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.23666601966344958,0.19801619787425717,6.123340515107576,0.001,999,direct_aitchison,,,,,,,,0.19415429854802646,0.003861899326230711
