record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.302253623604367,0.2575262917841342,6.7576940386066,0.001,999,,,,,,,,0.2575262917841342,0.0
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.268928685763346,6.08866930026387,0.001,999,,,,,,,,0.2575262917841342,0.0114023939792118
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3138315186733329,0.2603638448037225,5.869556237637378,0.001,999,,,,,,,,0.2575262917841342,0.0028375530195883
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3186166666688963,0.2655218614742648,6.000900945034684,0.001,999,,,,,,,,0.2575262917841342,0.0079955696901306
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3091485130798924,0.2553159296835203,5.7427768383994575,0.001,999,,,,,,,,0.2575262917841342,-0.0022103621006138
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3286035433231274,0.266764395997626,5.313843374868413,0.001,999,,,,,,,,0.2575262917841342,0.0092381042134918
model_summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3278225484794338,0.265911467418329,5.295054501727739,0.001,999,,,,,,,,0.2575262917841342,0.0083851756341948
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,A,abiotic_base,20260603,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2668035905638318,0.2393087252099756,9.703760579660782,0.001,999,,,,,,,,0.2393087252099756,0.0
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20260604,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2844670988840342,0.2482375849034789,7.851805548280629,0.001,999,,,,,,,,0.2393087252099756,0.0089288596935033
model_summary,0,BAC↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20260605,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2787606668363903,0.2422422195875999,7.633420581583572,0.001,999,,,,,,,,0.2393087252099756,0.0029334943776243
