record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,0,BAC↔AMF,presence/absence,0.05,primary,A,abiotic_base,20260603,84,16561,148,3,"pH_KCl,N_pct,bio12now.100",0.25690016724452713,0.2290339235161969,9.219045442545577,0.001,999,direct_aitchison,,,,,,,,0.2290339235161969,0.0
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,A,abiotic_base,20260603,84,16561,148,3,"pH_KCl,N_pct,bio12now.100",0.25690016724452713,0.2290339235161969,9.219045442545577,0.001,999,direct_aitchison,pH_KCl,0.25690016724452713,0.08360647057700821,0.17329369666751893,0.2290339235161969,0.0609794698505145,0.1680544536656824,0.2290339235161969,0.0
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,A,abiotic_base,20260603,84,16561,148,3,"pH_KCl,N_pct,bio12now.100",0.25690016724452713,0.2290339235161969,9.219045442545577,0.001,999,direct_aitchison,bio12now.100,0.25690016724452713,0.23767033527744807,0.01922983196707906,0.2290339235161969,0.21884738059294062,0.01018654292325627,0.2290339235161969,0.0
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,A,abiotic_base,20260603,84,16561,148,3,"pH_KCl,N_pct,bio12now.100",0.25690016724452713,0.2290339235161969,9.219045442545577,0.001,999,direct_aitchison,N_pct,0.25690016724452713,0.23883581124996112,0.018064355994566017,0.2290339235161969,0.22004163374996022,0.008992289766236672,0.2290339235161969,0.0
model_summary,0,BAC↔AMF,presence/absence,0.05,primary,B,abiotic_plus_alpha,20260604,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,alpha",0.27939679227684266,0.24291055391111316,7.657593788546652,0.001,999,direct_aitchison,,,,,,,,0.2290339235161969,0.013876630394916267
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,B,abiotic_plus_alpha,20260604,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,alpha",0.27939679227684266,0.24291055391111316,7.657593788546652,0.001,999,direct_aitchison,pH_KCl,0.27939679227684266,0.1398320020355266,0.13956479024131607,0.24291055391111316,0.10757570211185885,0.1353348517992543,0.2290339235161969,0.013876630394916267
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,B,abiotic_plus_alpha,20260604,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,alpha",0.27939679227684266,0.24291055391111316,7.657593788546652,0.001,999,direct_aitchison,alpha,0.27939679227684266,0.25690016724452713,0.02249662503231553,0.24291055391111316,0.2290339235161969,0.013876630394916267,0.2290339235161969,0.013876630394916267
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,B,abiotic_plus_alpha,20260604,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,alpha",0.27939679227684266,0.24291055391111316,7.657593788546652,0.001,999,direct_aitchison,N_pct,0.27939679227684266,0.26185831526279146,0.0175384770140512,0.24291055391111316,0.23417800208514616,0.008732551825966994,0.2290339235161969,0.013876630394916267
predictor_effect,0,BAC↔AMF,presence/absence,0.05,primary,B,abiotic_plus_alpha,20260604,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,alpha",0.27939679227684266,0.24291055391111316,7.657593788546652,0.001,999,direct_aitchison,bio12now.100,0.27939679227684266,0.26396206280314494,0.015434729473697728,0.24291055391111316,0.23636064015826286,0.0065499137528503,0.2290339235161969,0.013876630394916267
model_summary,0,BAC↔AMF,presence/absence,0.05,primary,C,abiotic_plus_dark,20260605,84,16561,148,4,"pH_KCl,N_pct,bio12now.100,dark",0.267688364604155,0.23060929445752998,7.219392599264521,0.001,999,direct_aitchison,,,,,,,,0.2290339235161969,0.0015753709413330874
