record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,7,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20400680,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.1958067165661037,0.16564946843733264,6.492857562136015,0.001,999,direct_aitchison,,,,,,,,0.16564946843733264,0.0
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20400680,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.1958067165661037,0.16564946843733264,6.492857562136015,0.001,999,direct_aitchison,pH_KCl,0.1958067165661037,0.07911870333125914,0.11668801323484457,0.16564946843733264,0.05638089353696929,0.10926857490036335,0.16564946843733264,0.0
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20400680,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.1958067165661037,0.16564946843733264,6.492857562136015,0.001,999,direct_aitchison,bio12now.100,0.1958067165661037,0.18065001417803273,0.015156702388070986,0.16564946843733264,0.16041915033057674,0.0052303181067558935,0.16564946843733264,0.0
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20400680,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.1958067165661037,0.16564946843733264,6.492857562136015,0.001,999,direct_aitchison,N_pct,0.1958067165661037,0.18092979018020805,0.014876926385895661,0.16564946843733264,0.16070583438218844,0.004943634055144197,0.16564946843733264,0.0
model_summary,7,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22297185610633474,0.18362865894716185,5.667354770489173,0.001,999,direct_aitchison,,,,,,,,0.16564946843733264,0.017979190509829213
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22297185610633474,0.18362865894716185,5.667354770489173,0.001,999,direct_aitchison,pH_KCl,0.22297185610633474,0.1323532862639224,0.09061856984241234,0.18362865894716185,0.09981653449881944,0.0838121244483424,0.16564946843733264,0.017979190509829213
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22297185610633474,0.18362865894716185,5.667354770489173,0.001,999,direct_aitchison,alpha,0.22297185610633474,0.1958067165661037,0.02716513954023103,0.18362865894716185,0.16564946843733264,0.017979190509829213,0.16564946843733264,0.017979190509829213
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22297185610633474,0.18362865894716185,5.667354770489173,0.001,999,direct_aitchison,N_pct,0.22297185610633474,0.2085164835178126,0.014455372588522142,0.18362865894716185,0.1788358516497306,0.004792807297431256,0.16564946843733264,0.017979190509829213
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22297185610633474,0.18362865894716185,5.667354770489173,0.001,999,direct_aitchison,bio12now.100,0.22297185610633474,0.21040440131577987,0.012567454790554877,0.18362865894716185,0.1807945663651216,0.0028340925820402596,0.16564946843733264,0.017979190509829213
model_summary,7,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2090663979205869,0.16901912692922416,5.2204905039766105,0.001,999,direct_aitchison,,,,,,,,0.16564946843733264,0.003369658491891525
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2090663979205869,0.16901912692922416,5.2204905039766105,0.001,999,direct_aitchison,pH_KCl,0.2090663979205869,0.10606698690006655,0.10299941102052035,0.16901912692922416,0.07254449890881909,0.09647462802040507,0.16564946843733264,0.003369658491891525
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2090663979205869,0.16901912692922416,5.2204905039766105,0.001,999,direct_aitchison,N_pct,0.2090663979205869,0.19472833184247396,0.014338066078112943,0.16901912692922416,0.16453064428656672,0.004488482642657443,0.16564946843733264,0.003369658491891525
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2090663979205869,0.16901912692922416,5.2204905039766105,0.001,999,direct_aitchison,dark,0.2090663979205869,0.1958067165661037,0.013259681354483188,0.16901912692922416,0.16564946843733264,0.003369658491891525,0.16564946843733264,0.003369658491891525
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2090663979205869,0.16901912692922416,5.2204905039766105,0.001,999,direct_aitchison,bio12now.100,0.2090663979205869,0.19621489866534503,0.012851499255241872,0.16901912692922416,0.16607295736529548,0.00294616956392868,0.16564946843733264,0.003369658491891525
model_summary,7,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2160579585028477,0.17636469057894122,5.443188978973444,0.001,999,direct_aitchison,,,,,,,,0.16564946843733264,0.010715222141608582
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2160579585028477,0.17636469057894122,5.443188978973444,0.001,999,direct_aitchison,pH_KCl,0.2160579585028477,0.12184066473269839,0.09421729377014931,0.17636469057894122,0.08890968966017465,0.08745500091876657,0.16564946843733264,0.010715222141608582
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2160579585028477,0.17636469057894122,5.443188978973444,0.001,999,direct_aitchison,pool,0.2160579585028477,0.1958067165661037,0.02025124193674399,0.17636469057894122,0.16564946843733264,0.010715222141608582,0.16564946843733264,0.010715222141608582
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2160579585028477,0.17636469057894122,5.443188978973444,0.001,999,direct_aitchison,N_pct,0.2160579585028477,0.20165675833818086,0.014401200164666839,0.17636469057894122,0.17171888677586256,0.004645803803078663,0.16564946843733264,0.010715222141608582
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2160579585028477,0.17636469057894122,5.443188978973444,0.001,999,direct_aitchison,bio12now.100,0.2160579585028477,0.2039701627039643,0.012087795798883416,0.17636469057894122,0.17411904380536303,0.0022456467735781915,0.16564946843733264,0.010715222141608582
model_summary,7,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.20247805818040832,0.16209720036675823,5.014208938175734,0.001,999,direct_aitchison,,,,,,,,0.16564946843733264,-0.0035522680705744047
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.20247805818040832,0.16209720036675823,5.014208938175734,0.001,999,direct_aitchison,pH_KCl,0.20247805818040832,0.09087864405302382,0.1115994141273845,0.16209720036675823,0.056786593205012226,0.105310607161746,0.16564946843733264,-0.0035522680705744047
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.20247805818040832,0.16209720036675823,5.014208938175734,0.001,999,direct_aitchison,N_pct,0.20247805818040832,0.18697391961213916,0.015504138568269155,0.16209720036675823,0.15648544159759437,0.005611758769163866,0.16564946843733264,-0.0035522680705744047
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.20247805818040832,0.16209720036675823,5.014208938175734,0.001,999,direct_aitchison,bio12now.100,0.20247805818040832,0.18726455631652095,0.015213501863887369,0.16209720036675823,0.1567869771783904,0.005310223188367824,0.16564946843733264,-0.0035522680705744047
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.20247805818040832,0.16209720036675823,5.014208938175734,0.001,999,direct_aitchison,compl,0.20247805818040832,0.1958067165661037,0.0066713416143046045,0.16209720036675823,0.16564946843733264,-0.0035522680705744047,0.16564946843733264,-0.0035522680705744047
model_summary,7,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23070104987192264,0.18138701460730222,4.678202638132836,0.001,999,direct_aitchison,,,,,,,,0.16564946843733264,0.015737546169969585
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23070104987192264,0.18138701460730222,4.678202638132836,0.001,999,direct_aitchison,pH_KCl,0.23070104987192264,0.1415159774488025,0.08918507242312013,0.18138701460730222,0.09804843200317237,0.08333858260412985,0.16564946843733264,0.015737546169969585
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23070104987192264,0.18138701460730222,4.678202638132836,0.001,999,direct_aitchison,alpha,0.23070104987192264,0.2090663979205869,0.021634651951335737,0.18138701460730222,0.16901912692922416,0.01236788767807806,0.16564946843733264,0.015737546169969585
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23070104987192264,0.18138701460730222,4.678202638132836,0.001,999,direct_aitchison,N_pct,0.23070104987192264,0.21630374191965818,0.01439730795226446,0.18138701460730222,0.17662291872571678,0.0047640958815854395,0.16564946843733264,0.015737546169969585
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23070104987192264,0.18138701460730222,4.678202638132836,0.001,999,direct_aitchison,bio12now.100,0.23070104987192264,0.21874271715521054,0.011958332716712095,0.18138701460730222,0.1791853863782591,0.002201628229043129,0.16564946843733264,0.015737546169969585
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.23070104987192264,0.18138701460730222,4.678202638132836,0.001,999,direct_aitchison,dark,0.23070104987192264,0.22297185610633474,0.007729193765587894,0.18138701460730222,0.18362865894716185,-0.0022416443398596275,0.16564946843733264,0.015737546169969585
model_summary,7,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22579170716428487,0.17616297044404683,4.5496162523155474,0.001,999,direct_aitchison,,,,,,,,0.16564946843733264,0.010513502006714193
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22579170716428487,0.17616297044404683,4.5496162523155474,0.001,999,direct_aitchison,pH_KCl,0.22579170716428487,0.13785812628256833,0.08793358088171654,0.17616297044404683,0.09420537318295152,0.0819575972610953,0.16564946843733264,0.010513502006714193
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22579170716428487,0.17616297044404683,4.5496162523155474,0.001,999,direct_aitchison,pool,0.22579170716428487,0.20247805818040832,0.023313648983876556,0.17616297044404683,0.16209720036675823,0.014065770077288597,0.16564946843733264,0.010513502006714193
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22579170716428487,0.17616297044404683,4.5496162523155474,0.001,999,direct_aitchison,N_pct,0.22579170716428487,0.21140824907389477,0.0143834580903901,0.17616297044404683,0.1714795528244717,0.0046834176195751365,0.16564946843733264,0.010513502006714193
predictor_effect,7,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22579170716428487,0.17616297044404683,4.5496162523155474,0.001,999,direct_aitchison,bio12now.100,0.22579170716428487,0.21374281262220618,0.012048894542078692,0.17616297044404683,0.17393232212206466,0.002230648321982165,0.16564946843733264,0.010513502006714193
