record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.1934499814970212,0.1632043558031595,6.395965600284524,0.001,999,direct_aitchison,,,,,,,,0.1632043558031595,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.1934499814970212,0.1632043558031595,6.395965600284524,0.001,999,direct_aitchison,pH_KCl,0.1934499814970212,0.06831554536500672,0.12513443613201447,0.1632043558031595,0.0453109909295748,0.1178933648735847,0.1632043558031595,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.1934499814970212,0.1632043558031595,6.395965600284524,0.001,999,direct_aitchison,bio12now.100,0.1934499814970212,0.17189305090078966,0.02155693059623154,0.1632043558031595,0.1514459657378462,0.011758390065313318,0.1632043558031595,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.1934499814970212,0.1632043558031595,6.395965600284524,0.001,999,direct_aitchison,N_pct,0.1934499814970212,0.18449836804563968,0.008951613451381513,0.1632043558031595,0.16436252528133455,-0.0011581694781750418,0.1632043558031595,0.0
model_summary,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2162240725525636,0.17653921546661755,5.448528442077631,0.001,999,direct_aitchison,,,,,,,,0.1632043558031595,0.013334859663458043
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2162240725525636,0.17653921546661755,5.448528442077631,0.001,999,direct_aitchison,pH_KCl,0.2162240725525636,0.11291100676087173,0.10331306579169186,0.17653921546661755,0.07964516951440448,0.09689404595221307,0.1632043558031595,0.013334859663458043
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2162240725525636,0.17653921546661755,5.448528442077631,0.001,999,direct_aitchison,alpha,0.2162240725525636,0.1934499814970212,0.0227740910555424,0.17653921546661755,0.1632043558031595,0.013334859663458043,0.1632043558031595,0.013334859663458043
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2162240725525636,0.17653921546661755,5.448528442077631,0.001,999,direct_aitchison,bio12now.100,0.2162240725525636,0.1970046955509226,0.019219377001641003,0.17653921546661755,0.16689237163408221,0.009646843832535335,0.1632043558031595,0.013334859663458043
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2162240725525636,0.17653921546661755,5.448528442077631,0.001,999,direct_aitchison,N_pct,0.2162240725525636,0.2079034787692906,0.00832059378327299,0.17653921546661755,0.17819985922313908,-0.0016606437565215293,0.1632043558031595,0.013334859663458043
model_summary,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2033717905011896,0.16303618495694605,5.0419917528723825,0.001,999,direct_aitchison,,,,,,,,0.1632043558031595,-0.00016817084621345568
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2033717905011896,0.16303618495694605,5.0419917528723825,0.001,999,direct_aitchison,pH_KCl,0.2033717905011896,0.08805878298282632,0.11531300751836326,0.16303618495694605,0.053860987344682365,0.10917519761226369,0.1632043558031595,-0.00016817084621345568
