record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2049931846826425,0.1751804291082415,6.876022720243358,0.002,499,,,,,,,,0.1751804291082415,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2049931846826425,0.1751804291082415,6.876022720243358,0.002,499,pH_KCl,0.2049931846826425,0.07272545636063565,0.13226772832200684,0.1751804291082415,0.04982978861645382,0.12535064049178768,0.1751804291082415,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2049931846826425,0.1751804291082415,6.876022720243358,0.002,499,bio12now.100,0.2049931846826425,0.1845910305982421,0.02040215408440038,0.1751804291082415,0.1644574757981987,0.010722953310042804,0.1751804291082415,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2049931846826425,0.1751804291082415,6.876022720243358,0.002,499,N_pct,0.2049931846826425,0.19502935739736615,0.009963827285276339,0.1751804291082415,0.17515353906149855,2.6890046742944484e-05,0.1751804291082415,0.0
model_summary,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22710071198509352,0.18796657081978174,5.803135196598982,0.002,499,,,,,,,,0.1751804291082415,0.012786141711540244
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22710071198509352,0.18796657081978174,5.803135196598982,0.002,499,pH_KCl,0.22710071198509352,0.11744662310445153,0.10965408888064199,0.18796657081978174,0.0843508714708685,0.10361569934891324,0.1751804291082415,0.012786141711540244
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22710071198509352,0.18796657081978174,5.803135196598982,0.002,499,alpha,0.22710071198509352,0.2049931846826425,0.022107527302451024,0.18796657081978174,0.1751804291082415,0.012786141711540244,0.1751804291082415,0.012786141711540244
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22710071198509352,0.18796657081978174,5.803135196598982,0.002,499,bio12now.100,0.22710071198509352,0.20928870654751097,0.017812005437582545,0.18796657081978174,0.17963703304304257,0.008329537776739171,0.1751804291082415,0.012786141711540244
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.22710071198509352,0.18796657081978174,5.803135196598982,0.002,499,N_pct,0.22710071198509352,0.21787854335970813,0.009222168625385385,0.18796657081978174,0.18854898873569714,-0.0005824179159154008,0.1751804291082415,0.012786141711540244
model_summary,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2156617832614366,0.17594845583163599,5.430463706236941,0.002,499,,,,,,,,0.1751804291082415,0.0007680267233944882
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2156617832614366,0.17594845583163599,5.430463706236941,0.002,499,pH_KCl,0.2156617832614366,0.09258639867712803,0.12307538458430856,0.17594845583163599,0.058558388627520386,0.1173900672041156,0.1751804291082415,0.0007680267233944882
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2156617832614366,0.17594845583163599,5.430463706236941,0.002,499,bio12now.100,0.2156617832614366,0.19752711661983646,0.018134666641600128,0.17594845583163599,0.16743438349308037,0.008514072338555612,0.1751804291082415,0.0007680267233944882
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2156617832614366,0.17594845583163599,5.430463706236941,0.002,499,dark,0.2156617832614366,0.2049931846826425,0.010668598578794097,0.17594845583163599,0.1751804291082415,0.0007680267233944882,0.1751804291082415,0.0007680267233944882
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2156617832614366,0.17594845583163599,5.430463706236941,0.002,499,N_pct,0.2156617832614366,0.2069430802018154,0.008718703059621191,0.17594845583163599,0.1772034457093834,-0.0012549898777474144,0.1751804291082415,0.0007680267233944882
