record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052309,0.1866386336324893,4.809132627156803,0.001,999,,,,,,,,0.1866386336324893,0.0
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2598047839032124,0.2021272345969691,4.504435209682016,0.001,999,,,,,,,,0.1866386336324893,0.0154886009644797
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20361660,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2470059419253065,0.1883310802571486,4.209740507310875,0.001,999,,,,,,,,0.1866386336324893,0.0016924466246592
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20361661,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2528757970811176,0.1946583267238021,4.343641101701384,0.001,999,,,,,,,,0.1866386336324893,0.0080196930913127
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20361662,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2423358122801574,0.183297044405884,4.104689528687758,0.001,999,,,,,,,,0.1866386336324893,-0.0033415892266053
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20361663,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2668483266302557,0.1993211988198845,3.951720371990584,0.001,999,,,,,,,,0.1866386336324893,0.0126825651873951
model_summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20361664,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2625599633808875,0.1946378547449165,3.865603831413418,0.001,999,,,,,,,,0.1866386336324893,0.0079992211124272
model_summary,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.207446199254524,0.1777254317265686,6.979839906873203,0.001,999,,,,,,,,0.1777254317265686,0.0
model_summary,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998421,0.1907539498542644,5.891150792473036,0.001,999,,,,,,,,0.1777254317265686,0.0130285181276957
model_summary,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2201402872186788,0.1806537194829157,5.575067670905647,0.001,999,,,,,,,,0.1777254317265686,0.0029282877563471
model_summary,5,EUK↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20360661,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2253154931393185,0.1860909611463727,5.744249368732788,0.001,999,,,,,,,,0.1777254317265686,0.008365529419804
model_summary,5,EUK↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20360662,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2129956858426553,0.173147366138486,5.345161036247396,0.001,999,,,,,,,,0.1777254317265686,-0.0045780655880826
model_summary,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2380407073933453,0.1891971629954829,4.873534677466254,0.001,999,,,,,,,,0.1777254317265686,0.0114717312689143
model_summary,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2331105906641405,0.1839510131426111,4.7419160704147565,0.001,999,,,,,,,,0.1777254317265686,0.0062255814160424
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052309,0.1866386336324893,4.809132627156803,0.001,999,pH_KCl,0.2356363063052309,0.1127820998686325,0.1228542064365983,0.1866386336324893,0.0678596745455253,0.118778959086964,0.1866386336324893,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052309,0.1866386336324893,4.809132627156803,0.001,999,bio12now.100,0.2356363063052309,0.215958937908843,0.0196773683963878,0.1866386336324893,0.1762606562839742,0.010377977348515,0.1866386336324893,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052309,0.1866386336324893,4.809132627156803,0.001,999,lat,0.2356363063052309,0.2185473147463145,0.0170889915589164,0.1866386336324893,0.1789800901765076,0.0076585434559817,0.1866386336324893,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052309,0.1866386336324893,4.809132627156803,0.001,999,N_pct,0.2356363063052309,0.2203415269424089,0.0152947793628219,0.1866386336324893,0.180865148559746,0.0057734850727433,0.1866386336324893,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20361658,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2356363063052309,0.1866386336324893,4.809132627156803,0.001,999,lon,0.2356363063052309,0.2240079494799562,0.0116283568252746,0.1866386336324893,0.1847172127447641,0.0019214208877251,0.1866386336324893,0.0
