record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,5,BAC↔EUK,CLR,0.05,primary,A,abiotic_base,20360658,84,16561,4126,3,"pH_KCl,N_pct,bio12now.100",0.26195274996917284,0.2342759780930168,9.46471471244265,0.001,999,direct_aitchison,,,,,,,,0.2342759780930168,0.0
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,A,abiotic_base,20360658,84,16561,4126,3,"pH_KCl,N_pct,bio12now.100",0.26195274996917284,0.2342759780930168,9.46471471244265,0.001,999,direct_aitchison,pH_KCl,0.26195274996917284,0.10019713608471648,0.16175561388445636,0.2342759780930168,0.07797978142014161,0.1562961966728752,0.2342759780930168,0.0
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,A,abiotic_base,20360658,84,16561,4126,3,"pH_KCl,N_pct,bio12now.100",0.26195274996917284,0.2342759780930168,9.46471471244265,0.001,999,direct_aitchison,N_pct,0.26195274996917284,0.23874905635673604,0.023203693612436793,0.2342759780930168,0.21995273676060612,0.014323241332410697,0.2342759780930168,0.0
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,A,abiotic_base,20360658,84,16561,4126,3,"pH_KCl,N_pct,bio12now.100",0.26195274996917284,0.2342759780930168,9.46471471244265,0.001,999,direct_aitchison,bio12now.100,0.26195274996917284,0.24274224140653244,0.019210508562640394,0.2342759780930168,0.22404451897212585,0.010231459120890962,0.2342759780930168,0.0
model_summary,5,BAC↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.27729042640903157,0.24069753660695714,7.577713263665576,0.001,999,direct_aitchison,,,,,,,,0.2342759780930168,0.006421558513940329
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.27729042640903157,0.24069753660695714,7.577713263665576,0.001,999,direct_aitchison,pH_KCl,0.27729042640903157,0.1333697094591575,0.14392071694987407,0.24069753660695714,0.10087107356387592,0.13982646304308122,0.2342759780930168,0.006421558513940329
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.27729042640903157,0.24069753660695714,7.577713263665576,0.001,999,direct_aitchison,N_pct,0.27729042640903157,0.2543658397584485,0.022924586650583056,0.24069753660695714,0.22640455874939036,0.01429297785756678,0.2342759780930168,0.006421558513940329
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.27729042640903157,0.24069753660695714,7.577713263665576,0.001,999,direct_aitchison,bio12now.100,0.27729042640903157,0.25950457661484594,0.017785849794185626,0.24069753660695714,0.2317359982379027,0.008961538369054445,0.2342759780930168,0.006421558513940329
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.27729042640903157,0.24069753660695714,7.577713263665576,0.001,999,direct_aitchison,alpha,0.27729042640903157,0.26195274996917284,0.015337676439858727,0.24069753660695714,0.2342759780930168,0.006421558513940329,0.2342759780930168,0.006421558513940329
model_summary,5,BAC↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.27307053775974033,0.23626398270960058,7.4190735152406955,0.001,999,direct_aitchison,,,,,,,,0.2342759780930168,0.0019880046165837717
predictor_effect,5,BAC↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,16561,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.27307053775974033,0.23626398270960058,7.4190735152406955,0.001,999,direct_aitchison,pH_KCl,0.27307053775974033,0.11552132028799911,0.15754921747174122,0.23626398270960058,0.08235336979879904,0.15391061291080155,0.2342759780930168,0.0019880046165837717
