record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.2074461992545239,0.17772543172656852,6.9798399068732,0.002,499,,,,,,,,0.17772543172656852,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.2074461992545239,0.17772543172656852,6.9798399068732,0.002,499,pH_KCl,0.2074461992545239,0.08375415559813104,0.12369204365639286,0.17772543172656852,0.06113080141536875,0.11659463031119977,0.17772543172656852,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.2074461992545239,0.17772543172656852,6.9798399068732,0.002,499,bio12now.100,0.2074461992545239,0.18832078734165159,0.019125411912872314,0.17772543172656852,0.16827932530070466,0.009446106425863854,0.17772543172656852,0.0
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,A,abiotic_base,20360658,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.2074461992545239,0.17772543172656852,6.9798399068732,0.002,499,N_pct,0.2074461992545239,0.19090912483978062,0.01653707441474328,0.17772543172656852,0.17093157236668877,0.00679385935987975,0.17772543172656852,0.0
model_summary,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998419,0.1907539498542643,5.891150792473029,0.002,499,,,,,,,,0.17772543172656852,0.013028518127695787
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998419,0.1907539498542643,5.891150792473029,0.002,499,pH_KCl,0.2297537594998419,0.13056694158127546,0.09918681791856643,0.1907539498542643,0.09796320189057328,0.09279074796369102,0.17772543172656852,0.013028518127695787
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998419,0.1907539498542643,5.891150792473029,0.002,499,alpha,0.2297537594998419,0.2074461992545239,0.022307560245317992,0.1907539498542643,0.17772543172656852,0.013028518127695787,0.17772543172656852,0.013028518127695787
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998419,0.1907539498542643,5.891150792473029,0.002,499,bio12now.100,0.2297537594998419,0.21401437891898378,0.01573938058085811,0.1907539498542643,0.1845399181284456,0.006214031725818692,0.17772543172656852,0.013028518127695787
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20360659,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2297537594998419,0.1907539498542643,5.891150792473029,0.002,499,N_pct,0.2297537594998419,0.2143199924752125,0.015433767024629397,0.1907539498542643,0.18485699219303287,0.005896957661231439,0.17772543172656852,0.013028518127695787
model_summary,5,EUK↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20360660,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.22014028721867862,0.18065371948291553,5.575067670905639,0.002,499,,,,,,,,0.17772543172656852,0.0029282877563470144
