record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
summary,6,AMF↔EUK,presence/absence,0.05,primary,20320644,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24073093658189948,0.19205984277304688,4.946076156153981,0.002,499,,,,,,,
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,primary,20320644,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24073093658189948,0.19205984277304688,4.946076156153981,0.002,499,pH_KCl,0.24073093658189948,0.13414716546818162,0.10658377111371786,0.19205984277304688,0.09030651561846925,0.10175332715457763
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,primary,20320644,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24073093658189948,0.19205984277304688,4.946076156153981,0.002,499,alpha,0.24073093658189948,0.2178303454787195,0.02290059110317999,0.19205984277304688,0.17822681866751544,0.013833024105531444
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,primary,20320644,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24073093658189948,0.19205984277304688,4.946076156153981,0.002,499,bio12now.100,0.24073093658189948,0.22468527708772357,0.016045659494175912,0.19205984277304688,0.18542883542127908,0.006631007351767804
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,primary,20320644,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24073093658189948,0.19205984277304688,4.946076156153981,0.002,499,N_pct,0.24073093658189948,0.227118716533951,0.013612220047948487,0.19205984277304688,0.1879854869913663,0.004074355781680583
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,primary,20320644,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24073093658189948,0.19205984277304688,4.946076156153981,0.002,499,compl,0.24073093658189948,0.23706629738755924,0.0036646391943402357,0.19205984277304688,0.1984367428249041,-0.006376900051857204
summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.002,499,,,,,,,
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.002,499,pH_KCl,0.2725761732768077,0.1651556921452415,0.10742048113156621,0.2055766102891452,0.10010288893577979,0.10547372135336541
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.002,499,lat,0.2725761732768077,0.2498762874510888,0.022699885825718913,0.2055766102891452,0.19142508907065414,0.014151521218491059
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.002,499,alpha,0.2725761732768077,0.24994360715944686,0.022632566117360864,0.2055766102891452,0.19149765447057254,0.014078955818572658
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.002,499,bio12now.100,0.2725761732768077,0.2567976338618836,0.01577853941492413,0.2055766102891452,0.1988857611757966,0.006690849113348607
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.002,499,N_pct,0.2725761732768077,0.2598288608590994,0.012747312417708323,0.2055766102891452,0.20215318767928891,0.003423422609856286
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.002,499,lon,0.2725761732768077,0.263557258656256,0.00901891462055171,0.2055766102891452,0.20617210998012014,-0.0005954996909749433
predictor_ranking,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.002,499,compl,0.2725761732768077,0.2681253533081427,0.004450819968665032,0.2055766102891452,0.21109616005942655,-0.005519549770281351
