record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
summary,3,AMF↔ITS,CLR,0.05,primary,20290623,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24304347418212002,0.19452061996302517,5.008845380049321,0.002,499,,,,,,,
predictor_ranking,3,AMF↔ITS,CLR,0.05,primary,20290623,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24304347418212002,0.19452061996302517,5.008845380049321,0.002,499,pH_KCl,0.24304347418212002,0.14825865795808935,0.09478481622403068,0.19452061996302517,0.10513251405723312,0.08938810590579205
predictor_ranking,3,AMF↔ITS,CLR,0.05,primary,20290623,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24304347418212002,0.19452061996302517,5.008845380049321,0.002,499,alpha,0.24304347418212002,0.21890135625824947,0.024142117923870554,0.19452061996302517,0.17935205784094566,0.01516856212207951
predictor_ranking,3,AMF↔ITS,CLR,0.05,primary,20290623,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24304347418212002,0.19452061996302517,5.008845380049321,0.002,499,N_pct,0.24304347418212002,0.22665527158011545,0.016388202602004576,0.19452061996302517,0.1874985764702478,0.007022043492777352
predictor_ranking,3,AMF↔ITS,CLR,0.05,primary,20290623,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24304347418212002,0.19452061996302517,5.008845380049321,0.002,499,bio12now.100,0.24304347418212002,0.23112385586261663,0.011919618319503389,0.19452061996302517,0.19219341818477442,0.0023272017782507426
predictor_ranking,3,AMF↔ITS,CLR,0.05,primary,20290623,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.24304347418212002,0.19452061996302517,5.008845380049321,0.002,499,compl,0.24304347418212002,0.23750113313054155,0.00554234105157847,0.19452061996302517,0.19889359556753095,-0.00437297560450578
summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812433,0.20399845124267357,4.038736272305537,0.002,499,,,,,,,
predictor_ranking,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812433,0.20399845124267357,4.038736272305537,0.002,499,pH_KCl,0.2711311119812433,0.17623743897447264,0.09489367300677065,0.20399845124267357,0.11204814850495104,0.09195030273772253
predictor_ranking,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812433,0.20399845124267357,4.038736272305537,0.002,499,alpha,0.2711311119812433,0.24783389285226254,0.02329721912898075,0.20399845124267357,0.1892235468407505,0.014774904401923084
predictor_ranking,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812433,0.20399845124267357,4.038736272305537,0.002,499,N_pct,0.2711311119812433,0.2565765693934796,0.014554542587763675,0.20399845124267357,0.19864747090465984,0.005350980338013733
predictor_ranking,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812433,0.20399845124267357,4.038736272305537,0.002,499,lon,0.2711311119812433,0.2570992654508647,0.014031846530378589,0.20399845124267357,0.19921089652495805,0.004787554717715525
predictor_ranking,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812433,0.20399845124267357,4.038736272305537,0.002,499,lat,0.2711311119812433,0.2572691278936097,0.013861984087633616,0.20399845124267357,0.19939399500220256,0.004604456240471011
predictor_ranking,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812433,0.20399845124267357,4.038736272305537,0.002,499,bio12now.100,0.2711311119812433,0.25857786275636263,0.012553249224880658,0.20399845124267357,0.20080470920491045,0.0031937420377631254
predictor_ranking,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812433,0.20399845124267357,4.038736272305537,0.002,499,compl,0.2711311119812433,0.26602380841645823,0.0051073035647850595,0.20399845124267357,0.20883085842293547,-0.0048324071802618995
