record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
summary,3,BAC↔ITS,CLR,0.05,primary,20290623,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2940781383319315,0.24882673694295276,6.498763116838101,0.001,999,direct_aitchison,,,,,,,
predictor_ranking,3,BAC↔ITS,CLR,0.05,primary,20290623,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2940781383319315,0.24882673694295276,6.498763116838101,0.001,999,direct_aitchison,pH_KCl,0.2940781383319315,0.15334924428994234,0.14072889404198918,0.24882673694295276,0.11048085159576226,0.1383458853471905
predictor_ranking,3,BAC↔ITS,CLR,0.05,primary,20290623,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2940781383319315,0.24882673694295276,6.498763116838101,0.001,999,direct_aitchison,N_pct,0.2940781383319315,0.26549370711626996,0.028584431215661565,0.24882673694295276,0.22830351507152413,0.020523221871428632
predictor_ranking,3,BAC↔ITS,CLR,0.05,primary,20290623,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2940781383319315,0.24882673694295276,6.498763116838101,0.001,999,direct_aitchison,alpha,0.2940781383319315,0.27764365501074617,0.016434483321185356,0.24882673694295276,0.24106865020116364,0.0077580867417891275
predictor_ranking,3,BAC↔ITS,CLR,0.05,primary,20290623,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2940781383319315,0.24882673694295276,6.498763116838101,0.001,999,direct_aitchison,bio12now.100,0.2940781383319315,0.2776445189136212,0.01643361941831034,0.24882673694295276,0.2410695578459564,0.007757179096996358
predictor_ranking,3,BAC↔ITS,CLR,0.05,primary,20290623,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2940781383319315,0.24882673694295276,6.498763116838101,0.001,999,direct_aitchison,compl,0.2940781383319315,0.2889261950143066,0.0051519433176249185,0.24882673694295276,0.2529224580530057,-0.004095721110052963
summary,3,BAC↔ITS,CLR,0.05,geography_sensitivity,20290624,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32201022930953904,0.25956380306173343,5.156583789626465,0.001,999,direct_aitchison,,,,,,,
predictor_ranking,3,BAC↔ITS,CLR,0.05,geography_sensitivity,20290624,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32201022930953904,0.25956380306173343,5.156583789626465,0.001,999,direct_aitchison,pH_KCl,0.32201022930953904,0.1824071895945948,0.13960303971494425,0.25956380306173343,0.11869865891365416,0.14086514414807927
predictor_ranking,3,BAC↔ITS,CLR,0.05,geography_sensitivity,20290624,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32201022930953904,0.25956380306173343,5.156583789626465,0.001,999,direct_aitchison,N_pct,0.32201022930953904,0.2965033365266406,0.025506892782898416,0.25956380306173343,0.24168541469754767,0.01787838836418576
predictor_ranking,3,BAC↔ITS,CLR,0.05,geography_sensitivity,20290624,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32201022930953904,0.25956380306173343,5.156583789626465,0.001,999,direct_aitchison,lat,0.32201022930953904,0.3040993085121464,0.01791092079739265,0.25956380306173343,0.24987328060400193,0.009690522457731499
predictor_ranking,3,BAC↔ITS,CLR,0.05,geography_sensitivity,20290624,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32201022930953904,0.25956380306173343,5.156583789626465,0.001,999,direct_aitchison,alpha,0.32201022930953904,0.3048377496951855,0.01717247961435353,0.25956380306173343,0.2506692626584468,0.008894540403286633
predictor_ranking,3,BAC↔ITS,CLR,0.05,geography_sensitivity,20290624,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32201022930953904,0.25956380306173343,5.156583789626465,0.001,999,direct_aitchison,bio12now.100,0.32201022930953904,0.30509569933999003,0.016914529969549008,0.25956380306173343,0.25094731227557376,0.00861649078615967
predictor_ranking,3,BAC↔ITS,CLR,0.05,geography_sensitivity,20290624,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32201022930953904,0.25956380306173343,5.156583789626465,0.001,999,direct_aitchison,lon,0.32201022930953904,0.3112622384930437,0.010747990816495356,0.25956380306173343,0.25759436097302113,0.001969442088712303
predictor_ranking,3,BAC↔ITS,CLR,0.05,geography_sensitivity,20290624,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32201022930953904,0.25956380306173343,5.156583789626465,0.001,999,direct_aitchison,compl,0.32201022930953904,0.3163680316136519,0.005642197695887141,0.25956380306173343,0.2630980081030274,-0.0035342050412939807
