record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2566068469114831,0.1881364249164882,3.7477035986464418,0.001,999,,,,,,,
summary,7,AMF↔EUK,CLR,0.05,primary,20330651,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2295684206194631,0.1801817809155825,4.648391184254327,0.001,999,,,,,,,
predictor_ranking,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2566068469114831,0.1881364249164882,3.7477035986464418,0.001,999,pH_KCl,0.2566068469114831,0.1467091066051576,0.1098977403063254,0.1881364249164882,0.0802189071198452,0.1079175177966429
predictor_ranking,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2566068469114831,0.1881364249164882,3.7477035986464418,0.001,999,alpha,0.2566068469114831,0.237524656169945,0.0190821907415381,0.1881364249164882,0.1781109930143564,0.0100254319021317
predictor_ranking,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2566068469114831,0.1881364249164882,3.7477035986464418,0.001,999,bio12now.100,0.2566068469114831,0.2394297294196723,0.0171771174918108,0.1881364249164882,0.1801645135302961,0.007971911386192
predictor_ranking,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2566068469114831,0.1881364249164882,3.7477035986464418,0.001,999,lat,0.2566068469114831,0.2407932025957129,0.0158136443157702,0.1881364249164882,0.1816342313694048,0.0065021935470833
predictor_ranking,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2566068469114831,0.1881364249164882,3.7477035986464418,0.001,999,lon,0.2566068469114831,0.2451181883688646,0.0114886585426184,0.1881364249164882,0.186296229020984,0.0018401958955041
predictor_ranking,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2566068469114831,0.1881364249164882,3.7477035986464418,0.001,999,N_pct,0.2566068469114831,0.2482026291564902,0.0084042177549928,0.1881364249164882,0.189621015844009,-0.0014845909275208
predictor_ranking,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2566068469114831,0.1881364249164882,3.7477035986464418,0.001,999,compl,0.2566068469114831,0.2548650480563823,0.0017417988551008,0.1881364249164882,0.1968025842685679,-0.0086661593520797
predictor_ranking,7,AMF↔EUK,CLR,0.05,primary,20330651,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2295684206194631,0.1801817809155825,4.648391184254327,0.001,999,pH_KCl,0.2295684206194631,0.1199225421406385,0.1096458784788245,0.1801817809155825,0.0753616581983923,0.1048201227171902
predictor_ranking,7,AMF↔EUK,CLR,0.05,primary,20330651,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2295684206194631,0.1801817809155825,4.648391184254327,0.001,999,alpha,0.2295684206194631,0.2101675355861262,0.0194008850333369,0.1801817809155825,0.1701760184006137,0.0100057625149688
predictor_ranking,7,AMF↔EUK,CLR,0.05,primary,20330651,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2295684206194631,0.1801817809155825,4.648391184254327,0.001,999,bio12now.100,0.2295684206194631,0.2127535308671362,0.0168148897523269,0.1801817809155825,0.1728929501515482,0.0072888307640343
predictor_ranking,7,AMF↔EUK,CLR,0.05,primary,20330651,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2295684206194631,0.1801817809155825,4.648391184254327,0.001,999,N_pct,0.2295684206194631,0.2212236375491417,0.0083447830703213,0.1801817809155825,0.1817919229946679,-0.0016101420790853
predictor_ranking,7,AMF↔EUK,CLR,0.05,primary,20330651,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2295684206194631,0.1801817809155825,4.648391184254327,0.001,999,compl,0.2295684206194631,0.2271007119850935,0.0024677086343696,0.1801817809155825,0.1879665708197817,-0.0077847899041991
