record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
summary,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.23383112787855886,0.18471773864000496,4.76104645808076,0.002,499,,,,,,,
predictor_ranking,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.23383112787855886,0.18471773864000496,4.76104645808076,0.002,499,pH_KCl,0.23383112787855886,0.13468618796325982,0.09914493991529905,0.18471773864000496,0.09087283039177929,0.09384490824822567
predictor_ranking,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.23383112787855886,0.18471773864000496,4.76104645808076,0.002,499,alpha,0.23383112787855886,0.21299568584265527,0.020835442035903595,0.18471773864000496,0.17314736613848603,0.011570372501518933
predictor_ranking,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.23383112787855886,0.18471773864000496,4.76104645808076,0.002,499,bio12now.100,0.23383112787855886,0.21918164955335906,0.014649478325199805,0.18471773864000496,0.17964654320163032,0.005071195438374643
predictor_ranking,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.23383112787855886,0.18471773864000496,4.76104645808076,0.002,499,N_pct,0.23383112787855886,0.21960715767300787,0.014223970205550995,0.18471773864000496,0.180093596036198,0.004624142603806947
predictor_ranking,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.23383112787855886,0.18471773864000496,4.76104645808076,0.002,499,compl,0.23383112787855886,0.2297537594998419,0.004077368378716972,0.18471773864000496,0.1907539498542643,-0.006036211214259346
summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.26300110837133583,0.19511963151080092,3.8744164171867075,0.002,499,,,,,,,
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.26300110837133583,0.19511963151080092,3.8744164171867075,0.002,499,pH_KCl,0.26300110837133583,0.16327302726259174,0.0997280811087441,0.19511963151080092,0.09807352289344295,0.09704610861735796
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.26300110837133583,0.19511963151080092,3.8744164171867075,0.002,499,alpha,0.26300110837133583,0.24233581228015733,0.02066529609117851,0.19511963151080092,0.1832970444058838,0.011822587104917126
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.26300110837133583,0.19511963151080092,3.8744164171867075,0.002,499,lat,0.26300110837133583,0.245247879202799,0.017753229168536833,0.19511963151080092,0.18643602563418593,0.008683605876614986
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.26300110837133583,0.19511963151080092,3.8744164171867075,0.002,499,bio12now.100,0.26300110837133583,0.24776793029441757,0.015233178076918263,0.19511963151080092,0.18915244434333323,0.005967187167467691
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.26300110837133583,0.19511963151080092,3.8744164171867075,0.002,499,N_pct,0.26300110837133583,0.24931995532076134,0.01368115305057449,0.19511963151080092,0.1908254063847168,0.004294225126084128
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.26300110837133583,0.19511963151080092,3.8744164171867075,0.002,499,lon,0.26300110837133583,0.2513787781277248,0.011622330243611034,0.19511963151080092,0.1930446569428722,0.0020749745679287113
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.26300110837133583,0.19511963151080092,3.8744164171867075,0.002,499,compl,0.26300110837133583,0.25980478390321227,0.003196324468123568,0.19511963151080092,0.20212723459696902,-0.007007603086168102
