record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2630011083713359,0.1951196315108011,3.8744164171867097,0.001,999,,,,,,,
summary,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2338311278785589,0.184717738640005,4.761046458080763,0.001,999,,,,,,,
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2630011083713359,0.1951196315108011,3.8744164171867097,0.001,999,pH_KCl,0.2630011083713359,0.1632730272625917,0.0997280811087442,0.1951196315108011,0.0980735228934429,0.0970461086173581
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2630011083713359,0.1951196315108011,3.8744164171867097,0.001,999,alpha,0.2630011083713359,0.2423358122801574,0.0206652960911785,0.1951196315108011,0.183297044405884,0.0118225871049171
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2630011083713359,0.1951196315108011,3.8744164171867097,0.001,999,lat,0.2630011083713359,0.245247879202799,0.0177532291685369,0.1951196315108011,0.1864360256341859,0.0086836058766152
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2630011083713359,0.1951196315108011,3.8744164171867097,0.001,999,bio12now.100,0.2630011083713359,0.2477679302944176,0.0152331780769182,0.1951196315108011,0.1891524443433333,0.0059671871674678
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2630011083713359,0.1951196315108011,3.8744164171867097,0.001,999,N_pct,0.2630011083713359,0.2493199553207613,0.0136811530505746,0.1951196315108011,0.1908254063847168,0.0042942251260843
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2630011083713359,0.1951196315108011,3.8744164171867097,0.001,999,lon,0.2630011083713359,0.2513787781277247,0.0116223302436112,0.1951196315108011,0.1930446569428719,0.0020749745679291
predictor_ranking,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2630011083713359,0.1951196315108011,3.8744164171867097,0.001,999,compl,0.2630011083713359,0.2598047839032124,0.0031963244681235,0.1951196315108011,0.2021272345969691,-0.0070076030861679
predictor_ranking,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2338311278785589,0.184717738640005,4.761046458080763,0.001,999,pH_KCl,0.2338311278785589,0.1346861879632597,0.0991449399152992,0.184717738640005,0.090872830391779,0.093844908248226
predictor_ranking,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2338311278785589,0.184717738640005,4.761046458080763,0.001,999,alpha,0.2338311278785589,0.2129956858426553,0.0208354420359035,0.184717738640005,0.173147366138486,0.011570372501519
predictor_ranking,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2338311278785589,0.184717738640005,4.761046458080763,0.001,999,bio12now.100,0.2338311278785589,0.219181649553359,0.0146494783251999,0.184717738640005,0.1796465432016303,0.0050711954383747
predictor_ranking,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2338311278785589,0.184717738640005,4.761046458080763,0.001,999,N_pct,0.2338311278785589,0.2196071576730079,0.0142239702055509,0.184717738640005,0.1800935960361982,0.0046241426038068
predictor_ranking,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2338311278785589,0.184717738640005,4.761046458080763,0.001,999,compl,0.2338311278785589,0.2297537594998421,0.0040773683787168,0.184717738640005,0.1907539498542644,-0.0060362112142593
