record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
summary,1,BAC↔AMF,CLR,0.05,primary,20270609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.29855879343288616,0.2535946135247378,6.639925248114709,0.001,999,direct_aitchison,,,,,,,
predictor_ranking,1,BAC↔AMF,CLR,0.05,primary,20270609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.29855879343288616,0.2535946135247378,6.639925248114709,0.001,999,direct_aitchison,pH_KCl,0.29855879343288616,0.14606396003333488,0.15249483339955128,0.2535946135247378,0.10282669218692142,0.15076792133781636
predictor_ranking,1,BAC↔AMF,CLR,0.05,primary,20270609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.29855879343288616,0.2535946135247378,6.639925248114709,0.001,999,direct_aitchison,N_pct,0.29855879343288616,0.2747053988561743,0.023853394576711873,0.2535946135247378,0.23798162158306924,0.015612991941668541
predictor_ranking,1,BAC↔AMF,CLR,0.05,primary,20270609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.29855879343288616,0.2535946135247378,6.639925248114709,0.001,999,direct_aitchison,bio12now.100,0.29855879343288616,0.28152271379000826,0.0170360796428779,0.2535946135247378,0.24514411701988215,0.008450496504855631
predictor_ranking,1,BAC↔AMF,CLR,0.05,primary,20270609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.29855879343288616,0.2535946135247378,6.639925248114709,0.001,999,direct_aitchison,alpha,0.29855879343288616,0.28497215805745435,0.01358663537543181,0.2535946135247378,0.24876821669327487,0.004826396831462909
predictor_ranking,1,BAC↔AMF,CLR,0.05,primary,20270609,84,16561,148,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.29855879343288616,0.2535946135247378,6.639925248114709,0.001,999,direct_aitchison,compl,0.29855879343288616,0.2951846753592242,0.003374118073661947,0.2535946135247378,0.25949782347867867,-0.005903209953940891
summary,1,BAC↔AMF,CLR,0.05,geography_sensitivity,20270610,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32443175984068473,0.26220836929969515,5.213983953943587,0.001,999,direct_aitchison,,,,,,,
predictor_ranking,1,BAC↔AMF,CLR,0.05,geography_sensitivity,20270610,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32443175984068473,0.26220836929969515,5.213983953943587,0.001,999,direct_aitchison,pH_KCl,0.32443175984068473,0.17352660306156809,0.15090515677911664,0.26220836929969515,0.10912607862480717,0.153082290674888
predictor_ranking,1,BAC↔AMF,CLR,0.05,geography_sensitivity,20270610,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32443175984068473,0.26220836929969515,5.213983953943587,0.001,999,direct_aitchison,N_pct,0.32443175984068473,0.3034077934943069,0.02102396634637782,0.26220836929969515,0.24912788129905816,0.013080488000636992
predictor_ranking,1,BAC↔AMF,CLR,0.05,geography_sensitivity,20270610,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32443175984068473,0.26220836929969515,5.213983953943587,0.001,999,direct_aitchison,bio12now.100,0.32443175984068473,0.30688725796088034,0.017544501879804386,0.26220836929969515,0.252878472866923,0.009329896432772156
predictor_ranking,1,BAC↔AMF,CLR,0.05,geography_sensitivity,20270610,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32443175984068473,0.26220836929969515,5.213983953943587,0.001,999,direct_aitchison,lat,0.32443175984068473,0.30843352725960527,0.015998232581079463,0.26220836929969515,0.2545452306824316,0.007663138617263532
predictor_ranking,1,BAC↔AMF,CLR,0.05,geography_sensitivity,20270610,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32443175984068473,0.26220836929969515,5.213983953943587,0.001,999,direct_aitchison,alpha,0.32443175984068473,0.30999724570632736,0.014434514134357368,0.26220836929969515,0.25623079731980747,0.005977571979887686
predictor_ranking,1,BAC↔AMF,CLR,0.05,geography_sensitivity,20270610,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32443175984068473,0.26220836929969515,5.213983953943587,0.001,999,direct_aitchison,lon,0.32443175984068473,0.3136729869040781,0.010758772936606653,0.26220836929969515,0.2601929599095907,0.0020154093901044723
predictor_ranking,1,BAC↔AMF,CLR,0.05,geography_sensitivity,20270610,84,16561,148,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32443175984068473,0.26220836929969515,5.213983953943587,0.001,999,direct_aitchison,compl,0.32443175984068473,0.3200476515829469,0.004384108257737829,0.26220836929969515,0.2670643517062934,-0.004855982406598236
