record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.001,999,,,,,,,
summary,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.001,999,,,,,,,
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.001,999,pH_KCl,0.3266587616197459,0.1871219398623509,0.139536821757395,0.2646404896636699,0.1237807923191575,0.1408596973445124
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.001,999,lat,0.3266587616197459,0.2972354112233996,0.0294233503963463,0.2646404896636699,0.2424745341758722,0.0221659554877976
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.001,999,N_pct,0.3266587616197459,0.3047011783776272,0.0219575832421187,0.2646404896636699,0.2505220494200397,0.0141184402436301
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.001,999,bio12now.100,0.3266587616197459,0.3084143344914329,0.0182444271283129,0.2646404896636699,0.2545245423738822,0.0101159472897877
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.001,999,alpha,0.3266587616197459,0.3091485130798924,0.0175102485398535,0.2646404896636699,0.2553159296835203,0.0093245599801495
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.001,999,lon,0.3266587616197459,0.3190018406548572,0.0076569209648886,0.2646404896636699,0.2659370490175734,-0.0012965593539034
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3266587616197459,0.2646404896636699,5.267137430902614,0.001,999,compl,0.3266587616197459,0.3217772145033452,0.0048815471164007,0.2646404896636699,0.268928685763346,-0.0042881960996761
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.001,999,pH_KCl,0.2894231314603896,0.1495725020547789,0.1398506294056107,0.24387333219503,0.1065128819056536,0.1373604502893763
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.001,999,N_pct,0.2894231314603896,0.2650795205180923,0.0243436109422973,0.24387333219503,0.227868357000021,0.0160049751950089
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.001,999,bio12now.100,0.2894231314603896,0.2715313745767396,0.01789175688365,0.24387333219503,0.2346468872135365,0.0092264449814934
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.001,999,alpha,0.2894231314603896,0.272363627247244,0.0170595042131456,0.24387333219503,0.2355212792597627,0.0083520529352673
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2894231314603896,0.24387333219503,6.353993565905664,0.001,999,compl,0.2894231314603896,0.2844670988840342,0.0049560325763554,0.24387333219503,0.2482375849034789,-0.0043642527084488
