record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
summary,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.28942313146038967,0.24387333219503005,6.353993565905664,0.002,499,,,,,,,
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.28942313146038967,0.24387333219503005,6.353993565905664,0.002,499,pH_KCl,0.28942313146038967,0.14957250205477912,0.13985062940561055,0.24387333219503005,0.10651288190565411,0.13736045028937593
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.28942313146038967,0.24387333219503005,6.353993565905664,0.002,499,N_pct,0.28942313146038967,0.26507952051809236,0.02434361094229731,0.24387333219503005,0.22786835700002106,0.016004975195008986
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.28942313146038967,0.24387333219503005,6.353993565905664,0.002,499,bio12now.100,0.28942313146038967,0.2715313745767397,0.017891756883649967,0.24387333219503005,0.23464688721353666,0.009226444981493387
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.28942313146038967,0.24387333219503005,6.353993565905664,0.002,499,alpha,0.28942313146038967,0.2723636272472437,0.01705950421314595,0.24387333219503005,0.2355212792597624,0.00835205293526764
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.28942313146038967,0.24387333219503005,6.353993565905664,0.002,499,compl,0.28942313146038967,0.2844670988840342,0.0049560325763554625,0.24387333219503005,0.24823758490347891,-0.004364252708448868
summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32665876161974594,0.26464048966366993,5.267137430902614,0.002,499,,,,,,,
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32665876161974594,0.26464048966366993,5.267137430902614,0.002,499,pH_KCl,0.32665876161974594,0.18712193986235093,0.139536821757395,0.26464048966366993,0.1237807923191575,0.14085969734451242
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32665876161974594,0.26464048966366993,5.267137430902614,0.002,499,lat,0.32665876161974594,0.29723541122339947,0.02942335039634647,0.26464048966366993,0.24247453417587217,0.02216595548779776
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32665876161974594,0.26464048966366993,5.267137430902614,0.002,499,N_pct,0.32665876161974594,0.3047011783776271,0.021957583242118828,0.26464048966366993,0.25052204942003964,0.014118440243630292
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32665876161974594,0.26464048966366993,5.267137430902614,0.002,499,bio12now.100,0.32665876161974594,0.30841433449143296,0.01824442712831298,0.26464048966366993,0.2545245423738822,0.010115947289787708
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32665876161974594,0.26464048966366993,5.267137430902614,0.002,499,alpha,0.32665876161974594,0.30914851307989244,0.0175102485398535,0.26464048966366993,0.25531592968352035,0.009324559980149583
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32665876161974594,0.26464048966366993,5.267137430902614,0.002,499,lon,0.32665876161974594,0.31900184065485704,0.0076569209648889025,0.26464048966366993,0.2659370490175732,-0.0012965593539032705
predictor_ranking,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32665876161974594,0.26464048966366993,5.267137430902614,0.002,499,compl,0.32665876161974594,0.3217772145033452,0.004881547116400764,0.26464048966366993,0.26892868576334605,-0.004288196099676123
