record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
summary,4,EUK↔ITS,presence/absence,0.05,primary,20300630,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.20013676434718497,5.153547931793328,0.002,499,,,,,,,
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,primary,20300630,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.20013676434718497,5.153547931793328,0.002,499,pH_KCl,0.2483212966154268,0.14511379567514493,0.10320750094028186,0.20013676434718497,0.101828418240975,0.09830834610620998
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,primary,20300630,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.20013676434718497,5.153547931793328,0.002,499,N_pct,0.2483212966154268,0.2238159212063202,0.024505375409106578,0.20013676434718497,0.1845154615205642,0.015621302826620775
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,primary,20300630,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.20013676434718497,5.153547931793328,0.002,499,alpha,0.2483212966154268,0.22861884096983542,0.019702455645591366,0.20013676434718497,0.18956156709489036,0.01057519725229461
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,primary,20300630,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.20013676434718497,5.153547931793328,0.002,499,bio12now.100,0.2483212966154268,0.2323586972331967,0.015962599382230103,0.20013676434718497,0.19349078316905477,0.0066459811781302
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,primary,20300630,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.20013676434718497,5.153547931793328,0.002,499,compl,0.2483212966154268,0.2432959073125417,0.005025389302885097,0.20013676434718497,0.20498177603722734,-0.004845011690042367
summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.28764212652411814,0.2220302171250237,4.383992618999873,0.002,499,,,,,,,
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.28764212652411814,0.2220302171250237,4.383992618999873,0.002,499,pH_KCl,0.28764212652411814,0.18381658570996795,0.10382554081415019,0.2220302171250237,0.12021787810295248,0.10181233902207121
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.28764212652411814,0.2220302171250237,4.383992618999873,0.002,499,lat,0.28764212652411814,0.2554230018483514,0.03221912467576671,0.2220302171250237,0.19740401497939175,0.024626202145631937
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.28764212652411814,0.2220302171250237,4.383992618999873,0.002,499,N_pct,0.28764212652411814,0.2648528395139139,0.022789287010204218,0.2220302171250237,0.2075686451903228,0.014461571934700879
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.28764212652411814,0.2220302171250237,4.383992618999873,0.002,499,alpha,0.28764212652411814,0.2677984254654523,0.01984370105866584,0.2220302171250237,0.21074375731990314,0.011286459805120552
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.28764212652411814,0.2220302171250237,4.383992618999873,0.002,499,bio12now.100,0.28764212652411814,0.27153317730156457,0.01610894922255357,0.2220302171250237,0.21476952877960853,0.007260688345415156
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.28764212652411814,0.2220302171250237,4.383992618999873,0.002,499,lon,0.28764212652411814,0.28061405589033706,0.0070280706337810805,0.2220302171250237,0.22455800829737638,-0.002527791172352689
predictor_ranking,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.28764212652411814,0.2220302171250237,4.383992618999873,0.002,499,compl,0.28764212652411814,0.28287972218640944,0.004762404337708692,0.2220302171250237,0.22700022001911668,-0.004970002894092995
