record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
summary,4,BAC↔EUK,presence/absence,0.05,primary,20300630,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.286850833927737,0.24113614379489967,6.274806481115988,0.001,999,direct_aitchison,,,,,,,
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,primary,20300630,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.286850833927737,0.24113614379489967,6.274806481115988,0.001,999,direct_aitchison,pH_KCl,0.286850833927737,0.14218801005047965,0.14466282387725737,0.24113614379489967,0.09875449157202298,0.1423816522228767
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,primary,20300630,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.286850833927737,0.24113614379489967,6.274806481115988,0.001,999,direct_aitchison,N_pct,0.286850833927737,0.26182263177392007,0.02502820215381696,0.24113614379489967,0.22444656249665018,0.01668958129824949
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,primary,20300630,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.286850833927737,0.24113614379489967,6.274806481115988,0.001,999,direct_aitchison,bio12now.100,0.286850833927737,0.26554791036301806,0.021302923564718967,0.24113614379489967,0.22836046278646205,0.012775681008437623
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,primary,20300630,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.286850833927737,0.24113614379489967,6.274806481115988,0.001,999,direct_aitchison,alpha,0.286850833927737,0.27461061136693654,0.012240222560800484,0.24113614379489967,0.23788203472728775,0.003254109067611921
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,primary,20300630,84,16561,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.286850833927737,0.24113614379489967,6.274806481115988,0.001,999,direct_aitchison,compl,0.286850833927737,0.2826162195736719,0.004234614354065136,0.24113614379489967,0.24629299018499706,-0.0051568463900973915
summary,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,20300631,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3186464489612011,0.25589020083920644,5.077525481475091,0.001,999,direct_aitchison,,,,,,,
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,20300631,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3186464489612011,0.25589020083920644,5.077525481475091,0.001,999,direct_aitchison,pH_KCl,0.3186464489612011,0.17425639536508863,0.14439005359611246,0.25589020083920644,0.10991273786106959,0.14597746297813685
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,20300631,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3186464489612011,0.25589020083920644,5.077525481475091,0.001,999,direct_aitchison,lat,0.3186464489612011,0.2952333414583367,0.023413107502864405,0.25589020083920644,0.24031645897457066,0.015573741864635782
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,20300631,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3186464489612011,0.25589020083920644,5.077525481475091,0.001,999,direct_aitchison,N_pct,0.3186464489612011,0.29624525617979847,0.022401192781402623,0.25589020083920644,0.24140722419380867,0.014482976645397772
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,20300631,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3186464489612011,0.25589020083920644,5.077525481475091,0.001,999,direct_aitchison,bio12now.100,0.3186464489612011,0.29729168750912915,0.021354761452071935,0.25589020083920644,0.24253519562672365,0.013355005212482784
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,20300631,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3186464489612011,0.25589020083920644,5.077525481475091,0.001,999,direct_aitchison,alpha,0.3186464489612011,0.30586204836710207,0.012784400594099021,0.25589020083920644,0.25177337681129186,0.0041168240279145785
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,20300631,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3186464489612011,0.25589020083920644,5.077525481475091,0.001,999,direct_aitchison,lon,0.3186464489612011,0.30994271569606424,0.008703733265136848,0.25589020083920644,0.25617201821783553,-0.00028181737862909007
predictor_ranking,4,BAC↔EUK,presence/absence,0.05,geography_sensitivity,20300631,84,16561,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.3186464489612011,0.25589020083920644,5.077525481475091,0.001,999,direct_aitchison,compl,0.3186464489612011,0.3141508270212482,0.0044956219399528985,0.25589020083920644,0.26070803432160516,-0.004817833482398726
