pair,branch,threshold,procrustes_fit,mantel_spearman
EUK↔ITS,presence/absence,0.05,0.5323613213950356,0.6392648728175113
AMF↔ITS,presence/absence,0.05,0.8441223117655768,0.06441301434379113
AMF↔EUK,presence/absence,0.05,0.8720381476436465,0.18592900667701884
EUK↔ITS,CLR,0.05,0.528864601862429,0.6336666904828341
AMF↔ITS,CLR,0.05,0.8399209761750028,0.06399650180692938
AMF↔EUK,CLR,0.05,0.8721861930227405,0.18958797302863523
EUK↔ITS,presence/absence,0.1,0.5408428985244305,0.6193041980258096
AMF↔ITS,presence/absence,0.1,0.8346634471983714,0.06300008717872911
AMF↔EUK,presence/absence,0.1,0.8742298140574476,0.1711577987038908
EUK↔ITS,CLR,0.1,0.5478948898779128,0.628704846417641
AMF↔ITS,CLR,0.1,0.8359397317643293,0.06287201206650737
AMF↔EUK,CLR,0.1,0.8771701489352578,0.17381550086266748
