pair,branch,threshold,procrustes_fit,mantel_spearman
EUK↔ITS,presence/absence,0.05,0.5307229945203944,0.6356988748824846
AMF↔ITS,presence/absence,0.05,0.8405891082123557,0.0654630285610668
AMF↔EUK,presence/absence,0.05,0.87545726501432,0.17507913056715727
EUK↔ITS,CLR,0.05,0.5428786106169028,0.6341450674980647
AMF↔ITS,CLR,0.05,0.8404793200827199,0.06657447543777804
AMF↔EUK,CLR,0.05,0.8730985570750056,0.19967049358890707
EUK↔ITS,presence/absence,0.1,0.5439928267387879,0.6179043653531466
AMF↔ITS,presence/absence,0.1,0.8342148555936392,0.06757955213316753
AMF↔EUK,presence/absence,0.1,0.8598968777298324,0.17723826681881144
EUK↔ITS,CLR,0.1,0.5406790089853373,0.6243074667018057
AMF↔ITS,CLR,0.1,0.8342612812302586,0.06191198967865855
AMF↔EUK,CLR,0.1,0.8739447084283586,0.17283813811856946
