record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base,rank_type,mean_delta_adjusted_r2,mean_adjusted_r2,mean_r2,min_permutation_p,max_permutation_p
model_summary,9.0,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20441703.0,84.0,148.0,4126.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2447108233399565,0.1858571212625505,4.157951236748135,0.001,999.0,direct_aitchison,,,,,,,,0.1706534375433859,0.0152036837191645,best_per_pair_branch,,,,,
model_summary,9.0,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20440703.0,84.0,148.0,4126.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2162240725525636,0.1765392154666175,5.448528442077631,0.001,999.0,direct_aitchison,,,,,,,,0.1632043558031595,0.013334859663458,best_per_pair_branch,,,,,
model_summary,8.0,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20421692.0,84.0,148.0,4126.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081427,0.2110961600594265,4.701545612591648,0.001,999.0,direct_aitchison,,,,,,,,0.1916206867426306,0.0194754733167958,best_per_pair_branch,,,,,
model_summary,8.0,AMF↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20420692.0,84.0,148.0,4126.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2370662973875592,0.1984367428249041,6.136915117751343,0.001,999.0,direct_aitchison,,,,,,,,0.1812770123334273,0.0171597304914767,best_per_pair_branch,,,,,
model_summary,7.0,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681.0,84.0,148.0,1286.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.194746127031679,4.345513981415991,0.001,999.0,direct_aitchison,,,,,,,,0.175330647289839,0.0194154797418399,best_per_pair_branch,,,,,
model_summary,7.0,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20400681.0,84.0,148.0,1286.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2229718561063347,0.1836286589471618,5.667354770489173,0.001,999.0,direct_aitchison,,,,,,,,0.1656494684373326,0.0179791905098292,best_per_pair_branch,,,,,
model_summary,6.0,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670.0,84.0,148.0,1286.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999.0,direct_aitchison,,,,,,,,0.2087241589393508,0.0219408019014114,best_per_pair_branch,,,,,
model_summary,6.0,AMF↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20380670.0,84.0,148.0,1286.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2499239431078813,0.211945408581698,6.580663162123288,0.001,999.0,direct_aitchison,,,,,,,,0.1929619611370178,0.0189834474446802,best_per_pair_branch,,,,,
model_summary,1.0,BAC↔AMF,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615.0,84.0,16561.0,148.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3200476515829469,0.2670643517062934,6.040538289008541,0.001,999.0,direct_aitchison,,,,,,,,0.2592091309653882,0.0078552207409051,best_per_pair_branch,,,,,
model_summary,1.0,BAC↔AMF,CLR,0.05,primary,B,abiotic_plus_alpha,20280615.0,84.0,16561.0,148.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2951846753592242,0.2594978234786786,8.271524659762486,0.001,999.0,direct_aitchison,,,,,,,,0.2526303543191498,0.0068674691595288,best_per_pair_branch,,,,,
model_summary,0.0,BAC↔AMF,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604.0,84.0,16561.0,148.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3114275321012383,0.2577725346026335,5.804259558661546,0.001,999.0,direct_aitchison,,,,,,,,0.2425398597562493,0.0152326748463841,best_per_pair_branch,,,,,
model_summary,0.0,BAC↔AMF,presence/absence,0.05,primary,B,abiotic_plus_alpha,20260604.0,84.0,16561.0,148.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2793967922768426,0.2429105539111131,7.657593788546652,0.001,999.0,direct_aitchison,,,,,,,,0.2290339235161969,0.0138766303949162,best_per_pair_branch,,,,,
model_summary,5.0,BAC↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20361659.0,84.0,16561.0,4126.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3039938963173932,0.2497596544719953,5.605202285006015,0.001,999.0,direct_aitchison,,,,,,,,0.2421809306218225,0.0075787238501727,best_per_pair_branch,,,,,
model_summary,5.0,BAC↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20360659.0,84.0,16561.0,4126.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2772904264090315,0.2406975366069571,7.577713263665576,0.001,999.0,direct_aitchison,,,,,,,,0.2342759780930168,0.0064215585139403,best_per_pair_branch,,,,,
model_summary,4.0,BAC↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648.0,84.0,16561.0,4126.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3141508270212482,0.2607080343216051,5.878263675081986,0.001,999.0,direct_aitchison,,,,,,,,0.2544517292583004,0.0062563050633047,best_per_pair_branch,,,,,
model_summary,4.0,BAC↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648.0,84.0,16561.0,4126.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2826162195736719,0.246292990184997,7.780591768136903,0.001,999.0,direct_aitchison,,,,,,,,0.240880268553887,0.00541272163111,best_per_pair_branch,,,,,
