record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base,rank_type,mean_delta_adjusted_r2,mean_adjusted_r2,mean_r2,min_permutation_p,max_permutation_p
model_summary,7.0,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681.0,84.0,148.0,4126.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563822,0.1968025842685679,4.3894976449461485,0.002,499.0,,,,,,,,0.1819041779258389,0.0148984063427289,best_per_pair_branch,,,,,
model_summary,7.0,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681.0,84.0,148.0,4126.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2271007119850935,0.1879665708197817,5.803135196598982,0.002,499.0,,,,,,,,0.1751804291082415,0.0127861417115402,best_per_pair_branch,,,,,
model_summary,6.0,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670.0,84.0,148.0,4126.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081427,0.2110961600594265,4.701545612591648,0.002,499.0,,,,,,,,0.1916206867426306,0.0194754733167958,best_per_pair_branch,,,,,
model_summary,6.0,AMF↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20380670.0,84.0,148.0,4126.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2370662973875592,0.1984367428249041,6.136915117751343,0.002,499.0,,,,,,,,0.1812770123334273,0.0171597304914767,best_per_pair_branch,,,,,
model_summary,3.0,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637.0,84.0,148.0,1286.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2660238084164582,0.2088308584229354,4.651339167617445,0.002,499.0,,,,,,,,0.1905690877440424,0.018261770678893,best_per_pair_branch,,,,,
model_summary,3.0,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637.0,84.0,148.0,1286.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2375011331305415,0.1988935955675309,6.151677836042274,0.002,499.0,,,,,,,,0.1823889122611648,0.0165046833063661,best_per_pair_branch,,,,,
model_summary,2.0,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626.0,84.0,148.0,1286.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.002,499.0,,,,,,,,0.2087241589393508,0.0219408019014114,best_per_pair_branch,,,,,
model_summary,2.0,AMF↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20300626.0,84.0,148.0,1286.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2499239431078813,0.211945408581698,6.580663162123288,0.002,499.0,,,,,,,,0.1929619611370178,0.0189834474446802,best_per_pair_branch,,,,,
model_summary,1.0,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615.0,84.0,16561.0,1286.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177465,0.2812486849269215,6.413008263866862,0.002,499.0,,,,,,,,0.2728490584324089,0.0083996264945126,best_per_pair_branch,,,,,
model_summary,1.0,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615.0,84.0,16561.0,1286.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.3082302031861664,0.2732038843601495,8.799959959172726,0.002,499.0,,,,,,,,0.265880527405736,0.0073233569544135,best_per_pair_branch,,,,,
model_summary,0.0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604.0,84.0,16561.0,1286.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.268928685763346,6.08866930026387,0.002,499.0,,,,,,,,0.2575262917841342,0.0114023939792118,best_per_pair_branch,,,,,
model_summary,0.0,BAC↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20260604.0,84.0,16561.0,1286.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2844670988840342,0.2482375849034789,7.851805548280629,0.002,499.0,,,,,,,,0.2393087252099756,0.0089288596935033,best_per_pair_branch,,,,,
