record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.23118705877367984,0.1819041779258388,4.691021604184642,0.001,999,pH_KCl,0.23118705877367984,0.10005683775842045,0.1311302210152594,0.1819041779258388,0.05449009536644178,0.127414082559397,0.1819041779258388,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.23118705877367984,0.1819041779258388,4.691021604184642,0.001,999,bio12now.100,0.23118705877367984,0.21038309118937604,0.020803967584303806,0.1819041779258388,0.17040248821162296,0.011501689714215835,0.1819041779258388,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.23118705877367984,0.1819041779258388,4.691021604184642,0.001,999,lat,0.23118705877367984,0.2160818949077823,0.015105163865897553,0.1819041779258388,0.17638983895374605,0.005514338972092747,0.1819041779258388,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.23118705877367984,0.1819041779258388,4.691021604184642,0.001,999,lon,0.23118705877367984,0.21953116758738955,0.01165589118629029,0.1819041779258388,0.18001375835130806,0.0018904195745307328,0.1819041779258388,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.23118705877367984,0.1819041779258388,4.691021604184642,0.001,999,N_pct,0.23118705877367984,0.2216711683840683,0.009515890389611537,0.1819041779258388,0.1822621136187047,-0.0003579356928659072,0.1819041779258388,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563823,0.1968025842685679,4.389497644946151,0.001,999,pH_KCl,0.2548650480563823,0.14497340552746574,0.10989164252891659,0.1968025842685679,0.090164008445893,0.10663857582267489,0.1819041779258388,0.014898406342729098
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563823,0.1968025842685679,4.389497644946151,0.001,999,alpha,0.2548650480563823,0.23118705877367984,0.023677989282702483,0.1968025842685679,0.1819041779258388,0.014898406342729098,0.1819041779258388,0.014898406342729098
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563823,0.1968025842685679,4.389497644946151,0.001,999,bio12now.100,0.2548650480563823,0.23678477504763573,0.018080273008746595,0.1968025842685679,0.18786072216607386,0.008941862102494036,0.1819041779258388,0.014898406342729098
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563823,0.1968025842685679,4.389497644946151,0.001,999,lat,0.2548650480563823,0.23834625196780812,0.016518796088574206,0.1968025842685679,0.18952229376061636,0.007280290507951537,0.1819041779258388,0.014898406342729098
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563823,0.1968025842685679,4.389497644946151,0.001,999,lon,0.2548650480563823,0.2432890638998646,0.011575984156517727,0.1968025842685679,0.19478195261139442,0.0020206316571734773,0.1819041779258388,0.014898406342729098
