record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2311870587736799,0.1819041779258389,4.6910216041846455,0.002,499,pH_KCl,0.2311870587736799,0.1000568377584204,0.1311302210152595,0.1819041779258389,0.0544900953664417,0.1274140825593971,0.1819041779258389,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2311870587736799,0.1819041779258389,4.6910216041846455,0.002,499,bio12now.100,0.2311870587736799,0.2103830911893762,0.0208039675843036,0.1819041779258389,0.1704024882116231,0.0115016897142157,0.1819041779258389,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2311870587736799,0.1819041779258389,4.6910216041846455,0.002,499,lat,0.2311870587736799,0.2160818949077821,0.0151051638658977,0.1819041779258389,0.1763898389537458,0.005514338972093,0.1819041779258389,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2311870587736799,0.1819041779258389,4.6910216041846455,0.002,499,lon,0.2311870587736799,0.2195311675873895,0.0116558911862904,0.1819041779258389,0.180013758351308,0.0018904195745308,0.1819041779258389,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2311870587736799,0.1819041779258389,4.6910216041846455,0.002,499,N_pct,0.2311870587736799,0.2216711683840684,0.0095158903896115,0.1819041779258389,0.1822621136187047,-0.0003579356928657,0.1819041779258389,0.0
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563822,0.1968025842685679,4.3894976449461485,0.002,499,pH_KCl,0.2548650480563822,0.1449734055274657,0.1098916425289164,0.1968025842685679,0.090164008445893,0.1066385758226748,0.1819041779258389,0.0148984063427289
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563822,0.1968025842685679,4.3894976449461485,0.002,499,alpha,0.2548650480563822,0.2311870587736799,0.0236779892827022,0.1968025842685679,0.1819041779258389,0.0148984063427289,0.1819041779258389,0.0148984063427289
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563822,0.1968025842685679,4.3894976449461485,0.002,499,bio12now.100,0.2548650480563822,0.2367847750476357,0.0180802730087464,0.1968025842685679,0.1878607221660738,0.008941862102494,0.1819041779258389,0.0148984063427289
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563822,0.1968025842685679,4.3894976449461485,0.002,499,lat,0.2548650480563822,0.2383462519678083,0.0165187960885738,0.1968025842685679,0.1895222937606165,0.0072802905079513,0.1819041779258389,0.0148984063427289
predictor_effect,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563822,0.1968025842685679,4.3894976449461485,0.002,499,lon,0.2548650480563822,0.2432890638998646,0.0115759841565176,0.1968025842685679,0.1947819526113944,0.0020206316571734,0.1819041779258389,0.0148984063427289
