record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2311870587736799,0.1819041779258389,4.6910216041846455,0.002,499,,,,,,,,0.1819041779258389,0.0
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2548650480563822,0.1968025842685679,4.3894976449461485,0.002,499,,,,,,,,0.1819041779258389,0.0148984063427289
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2405228718511588,0.1813428358915089,4.064256939876681,0.002,499,,,,,,,,0.1819041779258389,-0.00056134203433
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2467545704554228,0.1880601214000012,4.204052928794467,0.002,499,,,,,,,,0.1819041779258389,0.0061559434741623
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.237524656169945,0.1781109930143564,3.997812010815267,0.002,499,,,,,,,,0.1819041779258389,-0.0037931849114825
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2599794763877583,0.1918196913182097,3.8142649088825857,0.002,499,,,,,,,,0.1819041779258389,0.0099155133923708
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2566111052823704,0.1881410755057466,3.747787259908269,0.002,499,,,,,,,,0.1819041779258389,0.0062368975799077
model_summary,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2049931846826425,0.1751804291082415,6.876022720243358,0.002,499,,,,,,,,0.1751804291082415,0.0
model_summary,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2271007119850935,0.1879665708197817,5.803135196598982,0.002,499,,,,,,,,0.1751804291082415,0.0127861417115402
model_summary,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2156617832614366,0.1759484558316359,5.430463706236941,0.002,499,,,,,,,,0.1751804291082415,0.0007680267233944
model_summary,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2212030089714275,0.1817702499320062,5.609625457612244,0.002,499,,,,,,,,0.1751804291082415,0.0065898208237646
model_summary,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2101675355861262,0.1701760184006137,5.255302883639081,0.002,499,,,,,,,,0.1751804291082415,-0.0050044107076278
model_summary,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2335789087460472,0.1844493516143835,4.754345904647029,0.002,499,,,,,,,,0.1751804291082415,0.009268922506142
model_summary,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2291838151947228,0.1797725212969486,4.638288073752444,0.002,499,,,,,,,,0.1751804291082415,0.0045920921887071
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20381669,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2403182357340384,0.1916206867426306,4.93491439941752,0.002,499,,,,,,,,0.1916206867426306,0.0
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081427,0.2110961600594265,4.701545612591648,0.002,499,,,,,,,,0.1916206867426306,0.0194754733167958
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20381671,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2515583373370172,0.1932382077788628,4.31340498114246,0.002,499,,,,,,,,0.1916206867426306,0.0016175210362321
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20381672,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2591410095829312,0.2014117376023804,4.488901395989138,0.002,499,,,,,,,,0.1916206867426306,0.0097910508597497
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20381673,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2499436071594468,0.1914976544705725,4.276491282295856,0.002,499,,,,,,,,0.1916206867426306,-0.0001230322720581
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2737934991151733,0.2069060582442025,4.093346905637104,0.002,499,,,,,,,,0.1916206867426306,0.0152853715015718
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.2060838777060792,4.077864159572126,0.002,499,,,,,,,,0.1916206867426306,0.0144631909634486
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,A,abiotic_base,20380669,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2108694094780022,0.1812770123334273,7.125796820304579,0.002,499,,,,,,,,0.1812770123334273,0.0
