record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,A,abiotic_base,20401680,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.220614073835953,0.1706534375433859,4.415757888751606,0.001,999,direct_aitchison,,,,,,,,0.1706534375433859,0.0
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2447108233399565,0.1858571212625505,4.157951236748135,0.001,999,direct_aitchison,,,,,,,,0.1706534375433859,0.0152036837191645
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20401682,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2293134426598604,0.169259944685304,3.818486023195797,0.001,999,direct_aitchison,,,,,,,,0.1706534375433859,-0.0013934928580818
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20401683,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2355409910284943,0.1759727565631822,3.954137522166365,0.001,999,direct_aitchison,,,,,,,,0.1706534375433859,0.0053193190197963
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20401684,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2272351007873743,0.1670196540954813,3.773701155952199,0.001,999,direct_aitchison,,,,,,,,0.1706534375433859,-0.0036337834479045
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20401685,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2497158222724729,0.1806107006396743,3.613564615360625,0.001,999,direct_aitchison,,,,,,,,0.1706534375433859,0.0099572630962884
model_summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20401686,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2457943290021815,0.176328017199751,3.538324154897498,0.001,999,direct_aitchison,,,,,,,,0.1706534375433859,0.005674579656365
model_summary,7,AMF↔EUK,CLR,0.05,primary,A,abiotic_base,20400680,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.1934499814970212,0.1632043558031595,6.395965600284524,0.001,999,direct_aitchison,,,,,,,,0.1632043558031595,0.0
model_summary,7,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2162240725525636,0.1765392154666175,5.448528442077631,0.001,999,direct_aitchison,,,,,,,,0.1632043558031595,0.013334859663458
model_summary,7,AMF↔EUK,CLR,0.05,primary,C,abiotic_plus_dark,20400682,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2033717905011896,0.163036184956946,5.041991752872383,0.001,999,direct_aitchison,,,,,,,,0.1632043558031595,-0.0001681708462134
model_summary,7,AMF↔EUK,CLR,0.05,primary,D,abiotic_plus_pool,20400683,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2090420477919956,0.1689935438827295,5.219721772019291,0.001,999,direct_aitchison,,,,,,,,0.1632043558031595,0.00578918807957
model_summary,7,AMF↔EUK,CLR,0.05,primary,E,abiotic_plus_compl,20400684,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.1986621553010322,0.1580880872150086,4.896283874711204,0.001,999,direct_aitchison,,,,,,,,0.1632043558031595,-0.0051162685881508
model_summary,7,AMF↔EUK,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20400685,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2223870089650709,0.1725400223602676,4.461393237834003,0.001,999,direct_aitchison,,,,,,,,0.1632043558031595,0.0093356665571081
model_summary,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2172585458576397,0.1670828116177448,4.329952498929188,0.001,999,direct_aitchison,,,,,,,,0.1632043558031595,0.0038784558145853
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20381669,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2403182357340384,0.1916206867426306,4.93491439941752,0.001,999,direct_aitchison,,,,,,,,0.1916206867426306,0.0
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081427,0.2110961600594265,4.701545612591648,0.001,999,direct_aitchison,,,,,,,,0.1916206867426306,0.0194754733167958
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20381671,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2515583373370172,0.1932382077788628,4.31340498114246,0.001,999,direct_aitchison,,,,,,,,0.1916206867426306,0.0016175210362321
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20381672,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2591410095829312,0.2014117376023804,4.488901395989138,0.001,999,direct_aitchison,,,,,,,,0.1916206867426306,0.0097910508597497
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20381673,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2499436071594468,0.1914976544705725,4.276491282295856,0.001,999,direct_aitchison,,,,,,,,0.1916206867426306,-0.0001230322720581
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2737934991151733,0.2069060582442025,4.093346905637104,0.001,999,direct_aitchison,,,,,,,,0.1916206867426306,0.0152853715015718
model_summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.2060838777060792,4.077864159572126,0.001,999,direct_aitchison,,,,,,,,0.1916206867426306,0.0144631909634486
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,A,abiotic_base,20380669,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.2108694094780022,0.1812770123334273,7.125796820304579,0.001,999,direct_aitchison,,,,,,,,0.1812770123334273,0.0
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20380670,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2370662973875592,0.1984367428249041,6.136915117751343,0.001,999,direct_aitchison,,,,,,,,0.1812770123334273,0.0171597304914767
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,C,abiotic_plus_dark,20380671,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,dark",0.2232424376714042,0.1839129408446399,5.676208842811441,0.001,999,direct_aitchison,,,,,,,,0.1812770123334273,0.0026359285112126
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,D,abiotic_plus_pool,20380672,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,pool",0.2304555914473541,0.1914913175965872,5.914535770126214,0.001,999,direct_aitchison,,,,,,,,0.1812770123334273,0.0102143052631599
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,E,abiotic_plus_compl,20380673,84,148,4126,4,"pH_KCl,N_pct,bio12now.100,compl",0.2178303454787195,0.1782268186675154,5.500276440458176,0.001,999,direct_aitchison,,,,,,,,0.1812770123334273,-0.0030501936659118
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20380674,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2434926049734808,0.1949985411897296,5.021080643174869,0.001,999,direct_aitchison,,,,,,,,0.1812770123334273,0.0137215288563022
model_summary,6,AMF↔EUK,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20380675,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2411608369519897,0.1925173008591685,4.957715995231284,0.001,999,direct_aitchison,,,,,,,,0.1812770123334273,0.0112402885257412
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20321636,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2250095239591258,0.175330647289839,4.529279626369542,0.001,999,direct_aitchison,,,,,,,,0.175330647289839,0.0
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.194746127031679,4.345513981415991,0.001,999,direct_aitchison,,,,,,,,0.175330647289839,0.0194154797418399
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20321638,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2368070226237566,0.1773374399710623,3.981985614506881,0.001,999,direct_aitchison,,,,,,,,0.175330647289839,0.0020067926812232
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20321639,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2439174331080313,0.1850019084151507,4.140121544865173,0.001,999,direct_aitchison,,,,,,,,0.175330647289839,0.0096712611253116
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20321640,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.233502053693983,0.1737749409948128,3.909481693348744,0.001,999,direct_aitchison,,,,,,,,0.175330647289839,-0.0015557062950262
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20321641,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2598326191548074,0.1916593077611711,3.811353942520419,0.001,999,direct_aitchison,,,,,,,,0.175330647289839,0.016328660471332
model_summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20321642,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2559444608445242,0.1874130296065199,3.7347018181431086,0.001,999,direct_aitchison,,,,,,,,0.175330647289839,0.0120823823166809
model_summary,3,AMF↔ITS,CLR,0.05,primary,A,abiotic_base,20320636,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.1958067165661037,0.1656494684373326,6.492857562136015,0.001,999,direct_aitchison,,,,,,,,0.1656494684373326,0.0
