hypothesis_id,hypothesis_name,mean_delta_adjusted_r2,mean_adjusted_r2,mean_r2,n_models,n_significant,prop_significant,overall_rank,summary_type
B,abiotic_plus_alpha,0.013411820800269125,0.20611434924278285,0.2443738986768656,8.0,8.0,1.0,1.0,hypothesis_mean
F,abiotic_plus_alpha_dark,0.011288967236882212,0.20399149567939595,0.2519438152167818,8.0,8.0,1.0,2.0,hypothesis_mean
D,abiotic_plus_pool,0.008776847559219363,0.20147937600173307,0.23996229764020377,8.0,8.0,1.0,3.0,hypothesis_mean
G,abiotic_plus_pool_compl,0.007771713122366375,0.2004742415648801,0.24863844388024878,8.0,8.0,1.0,4.0,hypothesis_mean
C,abiotic_plus_dark,0.0029114516066676126,0.1956139800491813,0.23437957137211232,8.0,8.0,1.0,5.0,hypothesis_mean
A,abiotic_base,0.0,0.19270252844251368,0.22188195512531436,8.0,8.0,1.0,6.0,hypothesis_mean
E,abiotic_plus_compl,-0.0038073872022606377,0.188895141240253,0.22798453202385524,8.0,8.0,1.0,7.0,hypothesis_mean
C_vs_B,dark_vs_alpha,-0.010500369193601512,,,,,,,contrast
D_vs_B,pool_vs_alpha,-0.004634973241049762,,,,,,,contrast
E_vs_B,compl_vs_alpha,-0.01721920800252976,,,,,,,contrast
F_vs_B,alpha+dark_vs_alpha,-0.0021228535633869127,,,,,,,contrast
G_vs_D,pool+compl_vs_pool,-0.0010051344368529874,,,,,,,contrast
