hypothesis_id,hypothesis_name,mean_delta_adjusted_r2,mean_adjusted_r2,mean_r2,n_models,n_significant,prop_significant,overall_rank,summary_type
B,abiotic_plus_alpha,0.013192776902359649,0.21430243911862934,0.25216738181170745,8.0,8.0,1.0,1.0,hypothesis_mean
F,abiotic_plus_alpha_dark,0.010986368923826775,0.21209603114009645,0.2595601256497292,8.0,8.0,1.0,2.0,hypothesis_mean
D,abiotic_plus_pool,0.008699487507158224,0.2098091497234279,0.2478906364837446,8.0,8.0,1.0,3.0,hypothesis_mean
G,abiotic_plus_pool_compl,0.00775692066708554,0.20886658288335522,0.25652522246869525,8.0,8.0,1.0,4.0,hypothesis_mean
C,abiotic_plus_dark,0.0028621241043173262,0.203971786320587,0.24233459179911293,8.0,8.0,1.0,5.0,hypothesis_mean
A,abiotic_base,0.0,0.2011096622162697,0.2299852165939949,8.0,8.0,1.0,6.0,hypothesis_mean
E,abiotic_plus_compl,-0.003731845296959607,0.19737781691931006,0.2360584040557289,8.0,8.0,1.0,7.0,hypothesis_mean
C_vs_B,dark_vs_alpha,-0.010330652798042322,,,,,,,contrast
D_vs_B,pool_vs_alpha,-0.004493289395201425,,,,,,,contrast
E_vs_B,compl_vs_alpha,-0.016924622199319256,,,,,,,contrast
F_vs_B,alpha+dark_vs_alpha,-0.0022064079785328733,,,,,,,contrast
G_vs_D,pool+compl_vs_pool,-0.0009425668400726839,,,,,,,contrast
