hypothesis_id,hypothesis_name,mean_delta_adjusted_r2,mean_adjusted_r2,mean_r2,n_models,n_significant,prop_significant,overall_rank,summary_type
B,abiotic_plus_alpha,0.011656078841804024,0.21985947484366739,0.2574566085861412,12.0,12.0,1.0,1.0,hypothesis_mean
F,abiotic_plus_alpha_dark,0.009414342826165508,0.21761773882802884,0.2647492003444127,12.0,12.0,1.0,2.0,hypothesis_mean
D,abiotic_plus_pool,0.007523349995666659,0.21572674599753003,0.2535230473952394,12.0,12.0,1.0,3.0,hypothesis_mean
G,abiotic_plus_pool_compl,0.006432010643470684,0.21463540664533406,0.2619465267269404,12.0,12.0,1.0,4.0,hypothesis_mean
C,abiotic_plus_dark,0.0022765151045146914,0.210479911106378,0.24852907201691402,12.0,12.0,1.0,5.0,hypothesis_mean
A,abiotic_base,0.0,0.20820339600186333,0.23682255036324174,12.0,12.0,1.0,6.0,hypothesis_mean
E,abiotic_plus_compl,-0.0037138785555430836,0.20448951744632018,0.2428273720272204,12.0,12.0,1.0,7.0,hypothesis_mean
C_vs_B,dark_vs_alpha,-0.009379563737289333,,,,,,,contrast
D_vs_B,pool_vs_alpha,-0.0041327288461373655,,,,,,,contrast
E_vs_B,compl_vs_alpha,-0.015369957397347108,,,,,,,contrast
F_vs_B,alpha+dark_vs_alpha,-0.002241736015638516,,,,,,,contrast
G_vs_D,pool+compl_vs_pool,-0.0010913393521959748,,,,,,,contrast
