record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
summary,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.25660684691148317,0.1881364249164882,3.7477035986464418,0.001,999,,,,,,,
summary,7,AMF↔EUK,CLR,0.05,primary,20330651,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.22956842061946314,0.18018178091558257,4.648391184254327,0.001,999,,,,,,,
summary,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20320645,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.27257617327680794,0.20557661028914553,4.068327629644409,0.001,999,,,,,,,
summary,6,AMF↔EUK,presence/absence,0.05,primary,20320644,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2407309365818997,0.1920598427730471,4.946076156153988,0.001,999,,,,,,,
summary,3,AMF↔ITS,CLR,0.05,geography_sensitivity,20290624,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2711311119812432,0.20399845124267346,4.038736272305536,0.001,999,,,,,,,
summary,3,AMF↔ITS,CLR,0.05,primary,20290623,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2430434741821199,0.19452061996302505,5.008845380049317,0.001,999,,,,,,,
summary,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,20280617,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2899440061392975,0.22454411196791701,4.433401763304064,0.001,999,,,,,,,
summary,2,AMF↔ITS,presence/absence,0.05,primary,20280616,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.25370670027004283,0.20586738618478917,5.303309738469833,0.001,999,,,,,,,
summary,1,BAC↔ITS,CLR,0.05,geography_sensitivity,20270610,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.33858363862286756,0.2776637106012896,5.557846990609384,0.001,999,,,,,,,
summary,1,BAC↔ITS,CLR,0.05,primary,20270609,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.3132589045343135,0.26923703944035915,7.115984383345331,0.001,999,,,,,,,
summary,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,20260603,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.32665876161974594,0.26464048966366993,5.267137430902614,0.001,999,,,,,,,
summary,0,BAC↔ITS,presence/absence,0.05,primary,20260602,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.28942313146038967,0.24387333219503005,6.353993565905664,0.001,999,,,,,,,
summary,5,EUK↔ITS,CLR,0.05,geography_sensitivity,20310638,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.26300110837133595,0.19511963151080114,3.8744164171867097,0.001,999,,,,,,,
summary,5,EUK↔ITS,CLR,0.05,primary,20310637,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.23383112787855898,0.18471773864000507,4.761046458080763,0.001,999,,,,,,,
summary,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,20300631,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.28764212652411814,0.2220302171250237,4.383992618999873,0.001,999,,,,,,,
summary,4,EUK↔ITS,presence/absence,0.05,primary,20300630,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2483212966154268,0.20013676434718497,5.153547931793328,0.001,999,,,,,,,
