record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
predictor_ranking,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.256606846911483,0.188136424916488,3.74770359864644,0.002,499,pH_KCl,0.256606846911483,0.1467091066051575,0.1098977403063254,0.188136424916488,0.0802189071198451,0.1079175177966429
predictor_ranking,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.256606846911483,0.188136424916488,3.74770359864644,0.002,499,alpha,0.256606846911483,0.237524656169945,0.019082190741538,0.188136424916488,0.1781109930143564,0.0100254319021316
predictor_ranking,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.256606846911483,0.188136424916488,3.74770359864644,0.002,499,bio12now.100,0.256606846911483,0.2394297294196723,0.0171771174918107,0.188136424916488,0.1801645135302961,0.0079719113861919
predictor_ranking,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.256606846911483,0.188136424916488,3.74770359864644,0.002,499,lat,0.256606846911483,0.2407932025957129,0.0158136443157701,0.188136424916488,0.1816342313694048,0.0065021935470832
predictor_ranking,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.256606846911483,0.188136424916488,3.74770359864644,0.002,499,lon,0.256606846911483,0.2451181883688646,0.0114886585426183,0.188136424916488,0.186296229020984,0.0018401958955039
predictor_ranking,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.256606846911483,0.188136424916488,3.74770359864644,0.002,499,N_pct,0.256606846911483,0.2482026291564902,0.0084042177549927,0.188136424916488,0.189621015844009,-0.0014845909275209
predictor_ranking,7,AMF↔EUK,CLR,0.05,geography_sensitivity,20330652,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.256606846911483,0.188136424916488,3.74770359864644,0.002,499,compl,0.256606846911483,0.2548650480563822,0.0017417988551008,0.188136424916488,0.1968025842685679,-0.0086661593520798
predictor_ranking,7,AMF↔EUK,CLR,0.05,primary,20330651,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2295684206194629,0.1801817809155823,4.648391184254321,0.002,499,pH_KCl,0.2295684206194629,0.1199225421406383,0.1096458784788245,0.1801817809155823,0.0753616581983922,0.1048201227171901
predictor_ranking,7,AMF↔EUK,CLR,0.05,primary,20330651,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2295684206194629,0.1801817809155823,4.648391184254321,0.002,499,alpha,0.2295684206194629,0.2101675355861262,0.0194008850333367,0.1801817809155823,0.1701760184006137,0.0100057625149686
predictor_ranking,7,AMF↔EUK,CLR,0.05,primary,20330651,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2295684206194629,0.1801817809155823,4.648391184254321,0.002,499,bio12now.100,0.2295684206194629,0.2127535308671362,0.0168148897523267,0.1801817809155823,0.1728929501515482,0.007288830764034
