record_type,combo_index,pair,branch,threshold,model_type,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2
predictor_ranking,9,AMF↔EUK,CLR,0.05,geography_sensitivity,20350666,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2462437327319778,0.1768188133783441,3.54690700435203,0.001,999,direct_aitchison,pH_KCl,0.2462437327319778,0.142692644978034,0.1035510877539438,0.1768188133783441,0.0758894744568418,0.1009293389215023
predictor_ranking,9,AMF↔EUK,CLR,0.05,geography_sensitivity,20350666,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2462437327319778,0.1768188133783441,3.54690700435203,0.001,999,direct_aitchison,alpha,0.2462437327319778,0.2272351007873743,0.0190086319446035,0.1768188133783441,0.1670196540954813,0.0097991592828627
predictor_ranking,9,AMF↔EUK,CLR,0.05,geography_sensitivity,20350666,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2462437327319778,0.1768188133783441,3.54690700435203,0.001,999,direct_aitchison,bio12now.100,0.2462437327319778,0.2277316499113886,0.0185120828205892,0.1768188133783441,0.1675548953590292,0.0092639180193149
predictor_ranking,9,AMF↔EUK,CLR,0.05,geography_sensitivity,20350666,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2462437327319778,0.1768188133783441,3.54690700435203,0.001,999,direct_aitchison,lat,0.2462437327319778,0.2313977690695583,0.0148459636624195,0.1768188133783441,0.1715066861399135,0.0053121272384306
predictor_ranking,9,AMF↔EUK,CLR,0.05,geography_sensitivity,20350666,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2462437327319778,0.1768188133783441,3.54690700435203,0.001,999,direct_aitchison,lon,0.2462437327319778,0.2327449907465322,0.0134987419854456,0.1768188133783441,0.1729588861293789,0.0038599272489652
predictor_ranking,9,AMF↔EUK,CLR,0.05,geography_sensitivity,20350666,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2462437327319778,0.1768188133783441,3.54690700435203,0.001,999,direct_aitchison,N_pct,0.2462437327319778,0.2388533407586027,0.007390391973375,0.1768188133783441,0.1795432114670653,-0.0027243980887211
predictor_ranking,9,AMF↔EUK,CLR,0.05,geography_sensitivity,20350666,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2462437327319778,0.1768188133783441,3.54690700435203,0.001,999,direct_aitchison,compl,0.2462437327319778,0.2447108233399565,0.0015329093920213,0.1768188133783441,0.1858571212625505,-0.0090383078842063
predictor_ranking,9,AMF↔EUK,CLR,0.05,primary,20350665,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2181149594018199,0.167994123466039,4.351782154656957,0.001,999,direct_aitchison,pH_KCl,0.2181149594018199,0.1148215131769092,0.1032934462249106,0.167994123466039,0.0700023492871325,0.0979917741789064
predictor_ranking,9,AMF↔EUK,CLR,0.05,primary,20350665,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2181149594018199,0.167994123466039,4.351782154656957,0.001,999,direct_aitchison,alpha,0.2181149594018199,0.1986621553010322,0.0194528041007876,0.167994123466039,0.1580880872150086,0.0099060362510303
predictor_ranking,9,AMF↔EUK,CLR,0.05,primary,20350665,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2181149594018199,0.167994123466039,4.351782154656957,0.001,999,direct_aitchison,bio12now.100,0.2181149594018199,0.2000219012287079,0.018093058173112,0.167994123466039,0.1595166810377565,0.0084774424282825
predictor_ranking,9,AMF↔EUK,CLR,0.05,primary,20350665,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2181149594018199,0.167994123466039,4.351782154656957,0.001,999,direct_aitchison,N_pct,0.2181149594018199,0.2106032868244171,0.0075116725774028,0.167994123466039,0.170633832992742,-0.002639709526703
predictor_ranking,9,AMF↔EUK,CLR,0.05,primary,20350665,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2181149594018199,0.167994123466039,4.351782154656957,0.001,999,direct_aitchison,compl,0.2181149594018199,0.2162240725525636,0.0018908868492563,0.167994123466039,0.1765392154666175,-0.0085450920005785
predictor_ranking,8,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20340659,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.001,999,direct_aitchison,pH_KCl,0.2725761732768077,0.1651556921452415,0.1074204811315662,0.2055766102891452,0.1001028889357797,0.1054737213533654
predictor_ranking,8,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20340659,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.001,999,direct_aitchison,lat,0.2725761732768077,0.2498762874510888,0.0226998858257189,0.2055766102891452,0.1914250890706541,0.014151521218491
predictor_ranking,8,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20340659,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.001,999,direct_aitchison,alpha,0.2725761732768077,0.2499436071594468,0.0226325661173608,0.2055766102891452,0.1914976544705725,0.0140789558185726
predictor_ranking,8,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20340659,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.001,999,direct_aitchison,bio12now.100,0.2725761732768077,0.2567976338618836,0.0157785394149241,0.2055766102891452,0.1988857611757966,0.0066908491133486
predictor_ranking,8,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20340659,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.001,999,direct_aitchison,N_pct,0.2725761732768077,0.2598288608590994,0.0127473124177083,0.2055766102891452,0.2021531876792889,0.0034234226098562
predictor_ranking,8,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20340659,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.001,999,direct_aitchison,lon,0.2725761732768077,0.263557258656256,0.0090189146205517,0.2055766102891452,0.2061721099801201,-0.0005954996909749
predictor_ranking,8,AMF↔EUK,presence/absence,0.05,geography_sensitivity,20340659,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2725761732768077,0.2055766102891452,4.068327629644404,0.001,999,direct_aitchison,compl,0.2725761732768077,0.2681253533081427,0.004450819968665,0.2055766102891452,0.2110961600594265,-0.0055195497702813
predictor_ranking,8,AMF↔EUK,presence/absence,0.05,primary,20340658,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2407309365818994,0.1920598427730468,4.946076156153981,0.001,999,direct_aitchison,pH_KCl,0.2407309365818994,0.1341471654681816,0.1065837711137178,0.1920598427730468,0.0903065156184692,0.1017533271545776
predictor_ranking,8,AMF↔EUK,presence/absence,0.05,primary,20340658,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2407309365818994,0.1920598427730468,4.946076156153981,0.001,999,direct_aitchison,alpha,0.2407309365818994,0.2178303454787195,0.0229005911031799,0.1920598427730468,0.1782268186675154,0.0138330241055314
predictor_ranking,8,AMF↔EUK,presence/absence,0.05,primary,20340658,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2407309365818994,0.1920598427730468,4.946076156153981,0.001,999,direct_aitchison,bio12now.100,0.2407309365818994,0.2246852770877235,0.0160456594941759,0.1920598427730468,0.185428835421279,0.0066310073517678
predictor_ranking,8,AMF↔EUK,presence/absence,0.05,primary,20340658,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2407309365818994,0.1920598427730468,4.946076156153981,0.001,999,direct_aitchison,N_pct,0.2407309365818994,0.227118716533951,0.0136122200479484,0.1920598427730468,0.1879854869913663,0.0040743557816805
predictor_ranking,8,AMF↔EUK,presence/absence,0.05,primary,20340658,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,alpha,compl",0.2407309365818994,0.1920598427730468,4.946076156153981,0.001,999,direct_aitchison,compl,0.2407309365818994,0.2370662973875592,0.0036646391943402,0.1920598427730468,0.1984367428249041,-0.0063769000518572
predictor_ranking,7,AMF↔ITS,CLR,0.05,geography_sensitivity,20330652,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,compl,lat,lon",0.2572842278165421,0.1888761961680657,3.761023692928789,0.001,999,direct_aitchison,pH_KCl,0.2572842278165421,0.1665716721664598,0.0907125556500823,0.1888761961680657,0.1016292050625475,0.0872469911055181
