pair,branch,Mantel,Mantel p,Mantel CI if available,Procrustes similarity,Procrustes CI if available,BAC-inclusive flag,AMF-centered flag,coupling_strength
BAC↔ITS,presence/absence,0.5842070605265859,0.002,"[0.474, 0.708]",0.5639467051402062,"[0.214, 0.434]",True,False,0.574076882833396
EUK↔ITS,presence/absence,0.4141427978387488,0.002,"[0.320, 0.608]",0.6615636442170312,"[0.150, 0.386]",False,False,0.53785322102789
EUK↔ITS,CLR,0.3871604158089176,0.002,"[0.222, 0.690]",0.6832641631227038,"[0.154, 0.376]",False,False,0.5352122894658107
BAC↔ITS,CLR,0.3581403974050545,0.002,"[0.231, 0.593]",0.5652830095207189,"[0.190, 0.431]",True,False,0.4617117034628867
AMF↔ITS,CLR,0.5253434969262406,0.002,"[0.295, 0.660]",0.3947009249620283,"[0.360, 0.580]",False,True,0.4600222109441344
AMF↔ITS,presence/absence,0.4592488614440619,0.002,"[0.379, 0.568]",0.4304417803462226,"[0.361, 0.578]",False,True,0.4448453208951423
BAC↔EUK,CLR,0.2946978133843422,0.002,"[0.183, 0.570]",0.5857732611223101,"[0.216, 0.433]",True,False,0.44023553725332615
AMF↔EUK,CLR,0.4725046080957331,0.002,"[0.320, 0.609]",0.393450236368732,"[0.382, 0.608]",False,True,0.43297742223223257
AMF↔EUK,presence/absence,0.4375715455191125,0.002,"[0.251, 0.608]",0.3631506282647913,"[0.373, 0.600]",False,True,0.4003610868919519
BAC↔EUK,presence/absence,0.1719522469675008,0.018,"[0.087, 0.396]",0.5488931186289077,"[0.206, 0.500]",True,False,0.3604226827982042
BAC↔AMF,presence/absence,0.3789225706474426,0.002,"[0.269, 0.513]",0.3388544015401143,"[0.445, 0.644]",True,True,0.35888848609377844
BAC↔AMF,CLR,0.2866213085820115,0.002,"[0.122, 0.480]",0.3513855298285167,"[0.413, 0.626]",True,True,0.3190034192052641
